-0.990467, -0.0147284, -0.135262, 0.0215102, -0.00279808, -0.127224, 0.139779, -0.0021739, -0.0127434, -0.0800608
-0.999166, -0.00779014, 0.0395707, 0.00637035, -0.00579952, -0.125716, 0.0683635, 0.000520312, 0.00426408, -0.0297673
-0.999124, -0.0067757, 0.0408579, 0.0060506, -0.00292623, -0.117594, 0.0630582, 0.00360513, 0.0136741, -0.0366618
-0.998979, -0.00635517, 0.0443925, 0.00542502, -0.00316701, -0.114964, 0.0658534, 0.00221689, 0.0184616, -0.0385097
-0.998854, -0.00620751, 0.0472502, 0.00451492, -0.00433331, -0.116836, 0.0724088, -0.00328398, 0.0177378, -0.0377005
-0.998718, -0.00577093, 0.0501219, 0.00411597, -0.00403508, -0.114889, 0.0705594, -0.00689415, 0.0197398, -0.0428953
-0.998507, -0.00576832, 0.0541441, 0.00427345, -0.0036295, -0.112145, 0.0675707, -0.00440556, 0.02173, -0.0443938
-0.99832, -0.00648533, 0.0573851, 0.00474453, -0.00457751, -0.114816, 0.0703637, -0.00181946, 0.0193886, -0.0347811
-0.998259, -0.0070608, 0.0583361, 0.0051611, -0.00443259, -0.108968, 0.06638, 0.0022384, 0.0237626, -0.0281907
-0.998253, -0.00820779, 0.0582329, 0.00571612, -0.00455704, -0.111098, 0.069319, 0.0043853, 0.0227041, -0.0180341
-0.998231, -0.00935234, 0.0584144, 0.00588648, -0.00405907, -0.109528, 0.0674509, 0.00554702, 0.0244962, -0.010263
-0.998283, -0.0100251, 0.0573975, 0.00600011, -0.00423854, -0.109652, 0.0715457, 0.0051275, 0.0227083, 0.00240215
-0.998449, -0.0102594, 0.054398, 0.00588938, -0.00367724, -0.109126, 0.0703882, 0.00490465, 0.0209693, 0.00758468
-0.998606, -0.0100478, 0.0515191, 0.00564506, -0.00345944, -0.108337, 0.0720967, 0.00895617, 0.0203668, 0.0143328
-0.998852, -0.0100501, 0.0464125, 0.00627097, -0.0030596, -0.108715, 0.074395, 0.012549, 0.0176075, 0.0224057
-0.999006, -0.010214, 0.0426283, 0.00811889, -0.0026534, -0.111339, 0.0784023, 0.0134905, 0.0126975, 0.0265173
-0.999034, -0.0104105, 0.0410993, 0.0115715, -0.00217182, -0.114924, 0.0829251, 0.0161299, 0.00803226, 0.0290471
-0.999055, -0.0108313, 0.0382685, 0.0175423, -0.00182443, -0.1132, 0.0838483, 0.0121068, 0.00716308, 0.0300446
-0.998893, -0.0111935, 0.037358, 0.0262975, -0.00136028, -0.113475, 0.0851915, 0.00848311, 0.00654463, 0.0295729
-0.998471, -0.0119528, 0.0380227, 0.0383047, -0.00103554, -0.112282, 0.0868456, 0.00981402, 0.0102173, 0.0347892
-0.997712, -0.0125476, 0.0387995, 0.0539171, -0.000707835, -0.111665, 0.0884976, 0.0105803, 0.0135643, 0.0469464
-0.996503, -0.0125421, 0.0383563, 0.0731632, -0.000933515, -0.113445, 0.0945894, 0.00731395, 0.0110145, 0.0656058
-0.994679, -0.0123549, 0.0369626, 0.0953635, -0.000773308, -0.113529, 0.098569, 0.00676381, 0.00914262, 0.0838113
-0.992152, -0.0118055, 0.0344741, 0.119612, -0.000949301, -0.11238, 0.104042, 0.00550381, 0.00828132, 0.0998779
-0.988866, -0.0106011, 0.0319609, 0.144948, -0.000652254, -0.110731, 0.107921, 0.003516, 0.0055103, 0.110902
-0.984921, -0.00989049, 0.0319283, 0.169745, -0.000406093, -0.10753, 0.110808, 0.0023668, 0.00146867, 0.120054
-0.980474, -0.0107593, 0.0323991, 0.193663, -0.000525265, -0.106607, 0.116945, 0.00697137, -0.00595688, 0.129628
-0.975687, -0.0119859, 0.0305839, 0.216693, -0.000391873, -0.108239, 0.123395, 0.0126334, -0.0105673, 0.134174
-0.970425, -0.0130832, 0.0282786, 0.239382, 1.97564e-06, -0.108308, 0.129604, 0.0157135, -0.0129956, 0.128492
-0.964739, -0.0143556, 0.0282484, 0.261292, 0.000919196, -0.111444, 0.134597, 0.0153341, -0.0201726, 0.115456
-0.958826, -0.0153098, 0.0301165, 0.281976, 0.00162577, -0.115428, 0.139242, 0.0124727, -0.024296, 0.0983289
-0.952771, -0.015103, 0.0316024, 0.301662, 0.00198437, -0.116057, 0.141343, 0.0119467, -0.0272866, 0.0781226
-0.946962, -0.0147602, 0.0305825, 0.319548, 0.00207364, -0.115044, 0.143082, 0.00773119, -0.0302983, 0.0673854
-0.940934, -0.0157749, 0.0288834, 0.336988, 0.00230126, -0.117149, 0.145053, 0.00136993, -0.0368746, 0.0620845
-0.935267, -0.0161913, 0.0255725, 0.352645, 0.00214055, -0.119528, 0.146265, -0.00562247, -0.0393789, 0.0552102
-0.929804, -0.0169812, 0.0233616, 0.36692, 0.00181982, -0.128138, 0.150132, -0.0100194, -0.0442195, 0.0472662
-0.924923, -0.0173542, 0.0222261, 0.379106, 0.0016178, -0.129498, 0.149567, -0.0110134, -0.0404124, 0.0375718
-0.920727, -0.0170766, 0.0212812, 0.389252, 0.00134885, -0.129109, 0.148018, -0.012876, -0.034455, 0.0242428
-0.91702, -0.0170979, 0.0210415, 0.397918, 0.000463404, -0.130396, 0.148265, -0.0129884, -0.0323436, 0.0180766
-0.913506, -0.0171663, 0.0192768, 0.406005, -0.000214109, -0.136311, 0.14951, -0.0135045, -0.040397, 0.014288
-0.910296, -0.0170178, 0.0164329, 0.413282, -0.000936453, -0.138286, 0.14934, -0.0120202, -0.0412003, 0.0098504
-0.907268, -0.0163727, 0.0137077, 0.420011, -0.000883776, -0.137072, 0.147504, -0.00469477, -0.0339459, 0.000702642
-0.904039, -0.0148511, 0.0107444, 0.427057, -0.000701396, -0.13685, 0.145853, -0.00399071, -0.029795, -0.00445235
-0.900936, -0.0131415, 0.00910949, 0.433656, -0.000270182, -0.13796, 0.144, -0.00553174, -0.0300634, -0.00530298
-0.89852, -0.0122215, 0.00938526, 0.438662, -0.00059808, -0.139075, 0.142652, -0.0103401, -0.0334616, -0.00481578
-0.897251, -0.00983702, 0.00677417, 0.44136, -0.000715936, -0.137337, 0.140814, -0.00915137, -0.0283515, -0.00584613
-0.897654, -0.0090229, 0.00513928, 0.440579, -0.00120679, -0.137417, 0.140218, -0.00847349, -0.0229059, -0.0106481
-0.90033, -0.00826643, 0.00268133, 0.435122, -0.000839178, -0.13635, 0.137722, 0.000578661, -0.0169906, -0.0164099
-0.905569, -0.00708918, -0.00340326, 0.424125, -0.000867365, -0.13704, 0.137548, 0.00813826, -0.0115635, -0.0242283
-0.91321, -0.0068816, -0.00962714, 0.407316, 1.40474e-05, -0.137839, 0.135884, 0.0185257, -0.00834872, -0.0364437
-0.92207, -0.00650633, -0.0186253, 0.386521, 0.00133958, -0.139891, 0.133968, 0.0254818, -0.00532813, -0.0475614
-0.931263, -0.0055188, -0.0299271, 0.363073, 0.00245615, -0.139045, 0.132111, 0.0234984, -0.00207368, -0.053619
-0.940144, -0.00598501, -0.0385964, 0.338533, 0.00326358, -0.139377, 0.131306, 0.0148711, 0.000940915, -0.0588662
-0.94834, -0.00814209, -0.0439316, 0.314095, 0.00393099, -0.139881, 0.129768, 0.00605985, 0.00430576, -0.0710247
-0.956197, -0.00962722, -0.0493629, 0.288372, 0.00386106, -0.137055, 0.126629, 1.17475e-05, 0.00732769, -0.0916614
-0.963948, -0.0105275, -0.0527967, 0.260589, 0.00368965, -0.135609, 0.123467, -0.00544036, 0.00515621, -0.11177
-0.971184, -0.0121821, -0.0552638, 0.231515, 0.00336552, -0.135956, 0.120361, -0.00958063, -0.00467204, -0.129417
-0.977596, -0.0154102, -0.0527543, 0.203189, 0.00303136, -0.133853, 0.115503, -0.00707423, -0.00826067, -0.138305
-0.983081, -0.0180628, -0.0523295, 0.174606, 0.00302479, -0.13162, 0.110139, -0.00408632, -0.0138899, -0.136711
-0.988001, -0.0213992, -0.0481527, 0.145184, 0.00282042, -0.12988, 0.106456, 0.000208399, -0.0120844, -0.125664
-0.992143, -0.0239962, -0.0437551, 0.114722, 0.00326317, -0.132406, 0.104522, 0.00205138, -0.0156012, -0.108801
-0.995158, -0.0254741, -0.0425553, 0.0848549, 0.00341859, -0.131292, 0.101702, -0.00314913, -0.00900029, -0.0953093
-0.997227, -0.026248, -0.0406241, 0.0565633, 0.00343839, -0.134874, 0.101482, -0.0109015, -0.00999893, -0.0801543
-0.998361, -0.0264674, -0.0412335, 0.0295692, 0.00369928, -0.138449, 0.10042, -0.0108251, -0.00786317, -0.0691569
-0.998703, -0.0262792, -0.0434715, 0.00332899, 0.00378678, -0.138322, 0.0977568, -0.0138581, -0.0059535, -0.061354
0.998316, 0.0260324, 0.0463538, 0.0232333, 0.00411137, -0.138475, 0.0953474, -0.0117391, -0.00717699, -0.056068
0.997189, 0.026562, 0.0476446, 0.0513629, 0.00429494, -0.136647, 0.0919765, -0.00934608, -0.00589465, -0.0519805
0.995388, 0.0275894, 0.0464793, 0.0792503, 0.00481728, -0.137785, 0.0900313, -0.0110775, -0.00907351, -0.0508837
0.992925, 0.0293435, 0.0442606, 0.106203, 0.00519021, -0.136092, 0.0867381, -0.00693993, -0.00531242, -0.0524723
0.9899, 0.0313909, 0.0432744, 0.1313, 0.00588571, -0.135211, 0.082925, -0.00564545, -0.00265272, -0.0521383
0.986454, 0.0335951, 0.0433608, 0.154598, 0.0059549, -0.134849, 0.0808673, -0.0112797, -0.000104752, -0.0500755
0.982696, 0.0345628, 0.0427491, 0.176881, 0.0060582, -0.135082, 0.077618, -0.0157833, -0.00421179, -0.0473977
0.978569, 0.0351761, 0.0407349, 0.198764, 0.00593656, -0.136807, 0.0758151, -0.0181467, -0.00593089, -0.0451427
0.974326, 0.0352632, 0.0380923, 0.219076, 0.00590534, -0.137452, 0.0726812, -0.0201867, -0.00418974, -0.0457553
0.969969, 0.0358043, 0.0363372, 0.23782, 0.00605416, -0.141995, 0.0711075, -0.0163312, -0.0058118, -0.0455542
0.96578, 0.0367817, 0.0362334, 0.254172, 0.00607255, -0.144247, 0.0689155, -0.0179187, -0.00426911, -0.0467716
0.961765, 0.0379777, 0.0364524, 0.26877, 0.00574789, -0.145471, 0.0667318, -0.0199112, -0.00481653, -0.0481205
0.957536, 0.0394138, 0.0364535, 0.283273, 0.0061407, -0.148028, 0.0641013, -0.0200802, -0.0101584, -0.0485863
0.952844, 0.0411636, 0.0351011, 0.298599, 0.00614101, -0.151857, 0.0624972, -0.020514, -0.0194446, -0.047141
0.947807, 0.0418581, 0.032235, 0.314436, 0.00611759, -0.155545, 0.0610636, -0.0228124, -0.0235055, -0.0418599
0.942931, 0.0419977, 0.0302403, 0.328942, 0.00654603, -0.162167, 0.0605227, -0.0222918, -0.0244093, -0.0344809
0.938504, 0.0415652, 0.0300505, 0.341436, 0.00646889, -0.167836, 0.0609229, -0.0225352, -0.0228199, -0.0240199
0.934486, 0.0412394, 0.0324092, 0.352114, 0.00616745, -0.16948, 0.0609788, -0.0216627, -0.0190638, -0.00790074
0.930446, 0.0408302, 0.0353913, 0.362424, 0.00621721, -0.173851, 0.0613917, -0.0233338, -0.0231368, 0.00916514
0.926217, 0.0402149, 0.0371816, 0.372991, 0.00603967, -0.179009, 0.0638074, -0.0256731, -0.0287461, 0.0249925
0.922217, 0.0395022, 0.0393346, 0.382634, 0.0052674, -0.181839, 0.0668836, -0.0248438, -0.0302762, 0.0301868
0.918709, 0.0383157, 0.0416562, 0.390858, 0.00498784, -0.185223, 0.0694791, -0.0248001, -0.0336811, 0.0267166
0.915687, 0.0355985, 0.0431608, 0.397978, 0.0045172, -0.184042, 0.0698818, -0.0264613, -0.0336414, 0.0197502
0.913533, 0.0335133, 0.0449982, 0.402876, 0.00428933, -0.186991, 0.071404, -0.0259578, -0.0379929, 0.0116512
0.912006, 0.0307723, 0.0446421, 0.406577, 0.00366548, -0.188203, 0.0719712, -0.0246962, -0.0394149, 0.00529694
0.911302, 0.0289613, 0.044249, 0.408329, 0.00369429, -0.193584, 0.0740303, -0.0228199, -0.0436674, -0.0019142
0.911542, 0.027105, 0.0425635, 0.408098, 0.00366124, -0.195306, 0.074313, -0.0180462, -0.0410224, -0.0123065
0.913325, 0.0260595, 0.0403523, 0.404389, 0.00367979, -0.194845, 0.0734713, -0.0153228, -0.0321636, -0.0233156
0.916903, 0.026715, 0.0383502, 0.396364, 0.004064, -0.19775, 0.0726434, -0.0129114, -0.0246852, -0.032536
0.921934, 0.0277502, 0.0350093, 0.384761, 0.00395972, -0.192939, 0.0693997, -0.0152758, -0.00715631, -0.0389047
0.928163, 0.0288948, 0.0304789, 0.369796, 0.00396319, -0.192644, 0.0670211, -0.0173128, 0.00702958, -0.0400896
0.935397, 0.0300279, 0.0268884, 0.351295, 0.00436054, -0.193313, 0.0642603, -0.0157211, 0.0210034, -0.0342464
0.943368, 0.0310963, 0.0229255, 0.329492, 0.00467483, -0.188529, 0.0627178, -0.00901702, 0.0389706, -0.0238118
0.95207, 0.033297, 0.0213573, 0.303313, 0.00524171, -0.185034, 0.0637043, -0.00201406, 0.0467696, -0.00749844
0.960819, 0.0349636, 0.0184793, 0.274342, 0.0065236, -0.186689, 0.0662929, 0.000555867, 0.0408419, 0.0079774
0.96938, 0.0354829, 0.0113603, 0.242722, 0.00730731, -0.1792, 0.0670709, 0.0041269, 0.0428801, 0.0209518
0.977373, 0.0364749, 0.00691658, 0.208238, 0.00823093, -0.170657, 0.0679046, 0.00900493, 0.0447311, 0.0270974
0.984302, 0.0358069, -0.000746717, 0.172818, 0.00918795, -0.162198, 0.0693789, 0.0071539, 0.0502817, 0.0338854
0.990024, 0.0353612, -0.00828828, 0.13614, 0.010173, -0.154096, 0.0714263, 0.0147517, 0.0531994, 0.0433635
0.994386, 0.0357248, -0.0118055, 0.0988965, 0.0117757, -0.147736, 0.0727577, 0.0175809, 0.0568523, 0.0497864
0.997309, 0.0358074, -0.0163874, 0.0618348, 0.0129624, -0.141012, 0.0761809, 0.0130502, 0.0589844, 0.0638275
0.998874, 0.0363037, -0.0175671, 0.024974, 0.0138819, -0.136852, 0.081825, 0.0109815, 0.0556524, 0.0798351
-0.999046, -0.0374645, 0.018475, 0.0127261, 0.0142981, -0.133363, 0.0900286, 0.00881062, 0.0474514, 0.094942
-0.997694, -0.0389566, 0.0209391, 0.0514895, 0.0149176, -0.130105, 0.0964689, 0.00737734, 0.0427958, 0.106405
-0.994947, -0.0399016, 0.0219363, 0.0894878, 0.0153321, -0.126992, 0.103443, 0.00556674, 0.0425457, 0.107302
-0.990945, -0.0393745, 0.0231532, 0.126261, 0.0155951, -0.125692, 0.110637, 0.00288061, 0.0425287, 0.103591
-0.985849, -0.0376632, 0.0261987, 0.161234, 0.0161749, -0.120651, 0.113758, 0.00648828, 0.0530175, 0.107569
-0.979873, -0.0349322, 0.0267206, 0.194719, 0.0166035, -0.115662, 0.11763, 0.00477884, 0.0529605, 0.110852
-0.973235, -0.0322658, 0.0276215, 0.225853, 0.017092, -0.11453, 0.122235, 0.00144043, 0.0433338, 0.112867
-0.966323, -0.0303539, 0.0293032, 0.253849, 0.016569, -0.114086, 0.130511, 0.0019597, 0.0323872, 0.116308
-0.959208, -0.0288759, 0.0287012, 0.279755, 0.0169141, -0.115249, 0.136201, 0.00190526, 0.0168834, 0.11602
-0.951535, -0.0278684, 0.0265567, 0.305122, 0.0171876, -0.116847, 0.141096, -0.000670733, 0.00151201, 0.116767
-0.943158, -0.0272161, 0.0231119, 0.330422, 0.0161361, -0.117756, 0.148524, -0.00566735, -0.0108232, 0.11655
-0.933971, -0.0266954, 0.01992, 0.355794, 0.0158896, -0.119624, 0.152271, -0.00594711, -0.0190324, 0.10747
-0.924616, -0.0265495, 0.018337, 0.379532, 0.0152199, -0.120302, 0.155811, -0.00860203, -0.0231993, 0.0930933
-0.915592, -0.0263522, 0.018904, 0.400798, 0.0149201, -0.125099, 0.159217, -0.00651773, -0.0300866, 0.0832459
-0.907232, -0.0243332, 0.0188302, 0.419503, 0.0142469, -0.12622, 0.162197, -0.000656435, -0.0307684, 0.0716879
-0.899426, -0.0212903, 0.0181596, 0.436177, 0.0138983, -0.124638, 0.162378, 0.00510266, -0.0298422, 0.053853
-0.891992, -0.0189932, 0.0183626, 0.451279, 0.0136885, -0.126753, 0.164297, 0.00837429, -0.0361649, 0.0405383
-0.884899, -0.0175944, 0.01723, 0.465131, 0.014352, -0.127969, 0.163252, 0.0116054, -0.0417344, 0.0281656
-0.87825, -0.0160232, 0.0137797, 0.477735, 0.0144685, -0.127892, 0.16314, 0.0146268, -0.0443282, 0.0201554
-0.872081, -0.0150034, 0.0111441, 0.489005, 0.0147896, -0.127309, 0.162057, 0.0117365, -0.0359475, 0.0130119
-0.867393, -0.0148124, 0.0109623, 0.497283, 0.014696, -0.127514, 0.162517, 0.00866522, -0.0271126, 0.00951624
-0.864508, -0.0136894, 0.0107723, 0.502318, 0.0148693, -0.125646, 0.160635, 0.00825554, -0.0138893, 0.00396264
-0.863974, -0.0124733, 0.00992449, 0.503285, 0.0145886, -0.121412, 0.15948, 0.0063373, 0.00458132, -0.000117685
-0.86564, -0.0114134, 0.00826472, 0.500469, 0.0146013, -0.118575, 0.157859, 0.00519405, 0.0144495, -0.00377317
-0.869414, -0.0104692, 0.00410134, 0.493956, 0.0148646, -0.117347, 0.155516, 0.00687344, 0.02409, -0.00730036
-0.875331, -0.00893253, -0.00148358, 0.483439, 0.0148925, -0.116274, 0.154481, 0.0116671, 0.0269808, -0.0115064
-0.883378, -0.00784189, -0.00841533, 0.468521, 0.0148585, -0.114198, 0.152488, 0.00952521, 0.0284959, -0.0149977
-0.892968, -0.00741976, -0.0153026, 0.449798, 0.0154502, -0.116127, 0.151131, 0.0123182, 0.0219291, -0.0193572
-0.903894, -0.00810782, -0.0229148, 0.427066, 0.0158328, -0.115627, 0.149637, 0.0140138, 0.0216545, -0.0226126
-0.915613, -0.00931853, -0.0313839, 0.400727, 0.0162493, -0.113519, 0.147021, 0.0165307, 0.0186406, -0.0324172
-0.928076, -0.0105396, -0.0406446, 0.370016, 0.0165472, -0.113359, 0.144605, 0.0165174, 0.0175633, -0.0488969
-0.940858, -0.0131382, -0.045942, 0.335415, 0.0169834, -0.116056, 0.142948, 0.0169597, 0.0077061, -0.0643534
-0.952858, -0.0162151, -0.0499307, 0.298839, 0.0175182, -0.117435, 0.139647, 0.0178012, 0.0030089, -0.0809993
-0.963374, -0.0191298, -0.0525339, 0.262267, 0.0181298, -0.118664, 0.134489, 0.017555, -0.0079883, -0.0963897
-0.972451, -0.0213899, -0.0559977, 0.225269, 0.0183798, -0.119023, 0.129575, 0.0193297, -0.0182135, -0.106813
-0.979967, -0.0232766, -0.0605872, 0.188289, 0.0184471, -0.121891, 0.12752, 0.0152377, -0.0332015, -0.105567
-0.986104, -0.0252112, -0.0657056, 0.150486, 0.0180519, -0.121125, 0.123533, 0.0128734, -0.0410349, -0.108766
-0.990851, -0.0271779, -0.0687403, 0.112919, 0.0182047, -0.120824, 0.117071, 0.0115181, -0.0484312, -0.107696
-0.994242, -0.0281684, -0.0706101, 0.0755218, 0.01817, -0.125957, 0.115014, 0.0129625, -0.0607143, -0.105992
-0.996212, -0.0291874, -0.0722043, 0.0386879, 0.0178649, -0.12979, 0.11325, 0.00849687, -0.0688631, -0.100714
-0.996912, -0.0300418, -0.0724703, 0.00355665, 0.0176996, -0.134863, 0.111151, 0.00937305, -0.0701629, -0.0868214
0.996488, 0.0300924, 0.0719978, 0.0303826, 0.0180045, -0.137751, 0.10696, 0.0218153, -0.0689506, -0.0673974
0.994948, 0.0300218, 0.0723713, 0.0627668, 0.0188402, -0.138993, 0.102778, 0.0271562, -0.0616128, -0.047022
0.992363, 0.0297954, 0.0736751, 0.0943345, 0.0194654, -0.139103, 0.099685, 0.0266181, -0.0553977, -0.0268075
0.988934, 0.0295192, 0.0742087, 0.125025, 0.0200462, -0.141563, 0.0985692, 0.0220081, -0.0526667, -0.013314
0.984838, 0.0296076, 0.0727208, 0.154691, 0.0204521, -0.141734, 0.0952262, 0.0175882, -0.0493814, -0.0102133
0.980275, 0.0292515, 0.0692406, 0.182786, 0.0202247, -0.141671, 0.0933046, 0.0141603, -0.0404199, -0.00904151
0.975133, 0.0284563, 0.0684252, 0.208862, 0.0199254, -0.142183, 0.0919904, 0.00912316, -0.0320619, -0.0121269
0.970178, 0.0262697, 0.0654457, 0.231907, 0.019874, -0.145582, 0.0901096, 0.00727494, -0.0257066, -0.0180746
0.965284, 0.0244163, 0.0626029, 0.252413, 0.0197536, -0.146683, 0.0877957, 0.00670333, -0.0166949, -0.024669
0.960423, 0.0224824, 0.0604488, 0.270976, 0.0198891, -0.149366, 0.0856254, 0.00355808, -0.00912989, -0.0268334
0.955399, 0.0216596, 0.0604528, 0.288252, 0.019595, -0.151259, 0.0836431, -0.00241805, -0.00423345, -0.0300357
0.950288, 0.0206345, 0.0596894, 0.304899, 0.0197495, -0.156183, 0.0824062, -0.0028093, -0.00520433, -0.0345283
0.944989, 0.0202286, 0.0595896, 0.320991, 0.0194856, -0.159475, 0.0806955, -0.00263039, -0.00408779, -0.0402711
0.939648, 0.0197162, 0.0589438, 0.33645, 0.0193272, -0.163709, 0.0787912, -0.00523502, -0.00525987, -0.0450404
0.933951, 0.0196552, 0.058682, 0.352003, 0.0191057, -0.16685, 0.0755486, -0.0103539, -0.00887897, -0.0488438
0.927931, 0.0191305, 0.0578441, 0.367738, 0.0186219, -0.169221, 0.0724045, -0.013625, -0.00833935, -0.0471531
0.922017, 0.0183168, 0.0573099, 0.382446, 0.0183628, -0.173907, 0.0711098, -0.0148125, -0.00857333, -0.0429303
0.916954, 0.0179205, 0.0580127, 0.394347, 0.0180148, -0.177904, 0.0696695, -0.0114772, -0.00578603, -0.0405199
0.913455, 0.0184093, 0.0595193, 0.402143, 0.017747, -0.18236, 0.069366, -0.00788237, -0.00642063, -0.0392954
0.911416, 0.0198115, 0.0612318, 0.406422, 0.0176072, -0.183734, 0.067558, -0.00575892, -0.00585034, -0.0385566
0.910464, 0.0205638, 0.0613421, 0.408496, 0.0173355, -0.185292, 0.0676596, -0.00575369, -0.00461971, -0.03708
0.910121, 0.0205168, 0.0601693, 0.409436, 0.0170737, -0.186715, 0.0674031, -0.00947308, -0.00404293, -0.0321801
0.91005, 0.0207451, 0.0596664, 0.409657, 0.0167475, -0.186225, 0.0660686, -0.0117579, -8.18113e-05, -0.0286754
0.910454, 0.0205084, 0.0592785, 0.408826, 0.0165529, -0.189364, 0.066248, -0.013812, -0.00115298, -0.0254304
0.911601, 0.0203908, 0.0593684, 0.406255, 0.0160735, -0.190488, 0.0666066, -0.0147178, 0.000354462, -0.0230122
0.913885, 0.0209418, 0.0595977, 0.401029, 0.0155354, -0.187022, 0.0657175, -0.0132998, 0.00578214, -0.0265702
0.917745, 0.021543, 0.0589906, 0.392174, 0.0155476, -0.189382, 0.0658435, -0.0124862, 0.00426635, -0.0286111
0.923181, 0.0224534, 0.0577191, 0.379343, 0.0154696, -0.191025, 0.0652017, -0.0130272, 0.00997196, -0.0319035
0.930208, 0.0226659, 0.0552657, 0.36214, 0.0156338, -0.192864, 0.0655729, -0.00983635, 0.0174687, -0.0324069
0.938856, 0.0236659, 0.0536982, 0.339273, 0.0157019, -0.189243, 0.0650601, -0.00318141, 0.0338203, -0.0276691
0.948846, 0.025208, 0.0539471, 0.310073, 0.0163279, -0.185853, 0.0641471, 0.00462113, 0.0461613, -0.0291271
0.959797, 0.0244965, 0.0508745, 0.274957, 0.0170363, -0.181167, 0.0636191, 0.00885491, 0.0578579, -0.0217227
0.970336, 0.0240242, 0.0500068, 0.235307, 0.0175931, -0.175967, 0.063704, 0.000252759, 0.0600361, -0.0129868
0.980179, 0.0210718, 0.0431201, 0.192215, 0.0178062, -0.168167, 0.0633618, -0.00396807, 0.0642957, 0.00427384
0.988192, 0.0193693, 0.0400064, 0.146633, 0.0181249, -0.159537, 0.064633, 0.00304171, 0.0723486, 0.0251617
0.994247, 0.0174275, 0.0381997, 0.0985418, 0.0189294, -0.153706, 0.0679394, -0.00198367, 0.074595, 0.0452056
0.99806, 0.0152906, 0.0356192, 0.0487163, 0.0194072, -0.147802, 0.0714926, -0.00813827, 0.0743276, 0.0642192
-0.999413, -0.0127473, -0.0317565, 0.00165144, 0.0196263, -0.142999, 0.0772893, -0.00609714, 0.0696156, 0.0752269
-0.998291, -0.00948749, -0.0278641, 0.0504791, 0.019772, -0.139136, 0.0852044, -0.000320443, 0.071405, 0.0840954
-0.995028, -0.00550487, -0.0233324, 0.096669, 0.020311, -0.135761, 0.0923351, 0.00191442, 0.0732588, 0.0853321
-0.990153, -0.00102963, -0.0149643, 0.139185, 0.0211026, -0.131687, 0.099411, 0.00882421, 0.0795275, 0.094906
-0.983913, 0.00346762, -0.012912, 0.17815, 0.0217764, -0.126702, 0.105767, 0.0126613, 0.0773194, 0.0996167
-0.977028, 0.00695994, -0.0113109, 0.212696, 0.0228431, -0.123848, 0.112649, 0.00885128, 0.0702392, 0.104956
-0.969381, 0.00869591, -0.0117855, 0.245123, 0.0236399, -0.122663, 0.119283, 0.00437592, 0.061074, 0.106703
-0.960857, 0.0101121, -0.0141986, 0.276497, 0.024315, -0.1223, 0.125008, -0.00274751, 0.0475193, 0.103346
-0.951195, 0.0099705, -0.0145692, 0.308085, 0.0242319, -0.119956, 0.129578, -0.0124077, 0.0410725, 0.0957599
-0.940454, 0.00939813, -0.0128819, 0.339548, 0.0239706, -0.117831, 0.132368, -0.0118024, 0.0313505, 0.0858692
-0.929067, 0.00936847, -0.0124246, 0.369585, 0.0232648, -0.116164, 0.135533, -0.0138669, 0.0224031, 0.0697821
-0.918492, 0.00867671, -0.00809906, 0.395261, 0.023518, -0.118797, 0.138597, -0.010156, 0.0117568, 0.0573119
-0.908774, 0.00799579, -0.00501004, 0.417181, 0.0231683, -0.118309, 0.140291, -0.0124926, -0.000777574, 0.0488192
-0.899633, 0.00697313, -0.0038924, 0.436575, 0.0226043, -0.117537, 0.141272, -0.0143388, -0.0107857, 0.0418658
-0.890334, 0.00571008, -0.00276526, 0.455264, 0.0218789, -0.11796, 0.142762, -0.0174442, -0.0162762, 0.0370194
-0.881468, 0.00464923, -0.00204788, 0.472217, 0.0209066, -0.118919, 0.143774, -0.0226542, -0.0191545, 0.0263131
-0.87319, 0.00260208, 0.000814317, 0.487372, 0.0197872, -0.117021, 0.143919, -0.0173394, -0.0117511, 0.0166317
-0.866572, 0.00185748, 0.00308685, 0.499039, 0.018874, -0.114999, 0.143527, -0.0120502, -0.00347436, 0.00181446
-0.862078, 0.00181985, 0.00406486, 0.506756, 0.0182932, -0.114837, 0.143518, -0.00522735, 0.000633085, -0.00923255
-0.860846, 0.00132866, 0.0050691, 0.508839, 0.0179743, -0.111963, 0.142223, 0.00274298, 0.00669994, -0.0173337
-0.863035, 0.0017693, 0.0038262, 0.505126, 0.0180814, -0.110298, 0.141336, 0.00753335, 0.0100432, -0.0192119
-0.868809, 0.001734, 0.00200618, 0.495141, 0.0188625, -0.109292, 0.139664, 0.0189329, 0.01302, -0.0205226
-0.876742, 0.00272059, -0.0029253, 0.480945, 0.0197182, -0.10608, 0.138196, 0.0283734, 0.0140545, -0.0178807
-0.886987, 0.0029912, -0.0088815, 0.461699, 0.0210693, -0.105326, 0.136309, 0.0279415, 0.0173321, -0.0219773
-0.899134, 0.00355906, -0.015178, 0.437396, 0.0227339, -0.107466, 0.134024, 0.0314211, 0.0134535, -0.0296026
-0.912087, 0.00310469, -0.02002, 0.409496, 0.0235313, -0.107097, 0.133027, 0.0290341, 0.0134513, -0.0332742
-0.924467, 0.00378214, -0.025727, 0.380374, 0.0243643, -0.108351, 0.132201, 0.0246983, 0.0097498, -0.0373484
