0.989279, -0.00656334, 0.145852, 0.00331705, -0.0467827, -0.0289422, 0.225917, -0.00705952, 0.0077997, 0.00898859
0.989328, -0.00701733, 0.145485, 0.00380876, -0.0471755, -0.029669, 0.22657, -0.00147758, 0.00790544, 0.00424017
0.989309, -0.0074025, 0.145578, 0.00441249, -0.0473033, -0.0300849, 0.227166, 0.00261099, 0.0067183, 0.000795618
0.989281, -0.00740812, 0.145759, 0.0047215, -0.0471625, -0.0298158, 0.227237, 0.00544493, 0.0041804, -0.00280573
0.989326, -0.00744854, 0.145451, 0.00474244, -0.0470948, -0.0299413, 0.227173, 0.00374232, 0.00364335, -0.00577237
0.989423, -0.00765456, 0.144777, 0.00472016, -0.0469233, -0.0312427, 0.226638, 0.00183451, 0.00270393, -0.0081515
0.989543, -0.00777722, 0.143955, 0.00455254, -0.0468647, -0.0321395, 0.226103, 0.00192952, 0.00454731, -0.00874297
0.989761, -0.00801598, 0.14245, 0.00418362, -0.0468011, -0.0314843, 0.225321, 0.00157834, 0.00675978, -0.0107108
0.990376, -0.00836875, 0.138099, 0.00383922, -0.0466605, -0.0322568, 0.225201, 0.00325111, 0.00924445, -0.013466
0.991408, -0.00894523, 0.130451, 0.0036351, -0.0465389, -0.0321572, 0.224999, 0.00643735, 0.0104769, -0.0193261
0.992773, -0.00984031, 0.119544, 0.00374432, -0.0462795, -0.0318701, 0.224382, 0.00455954, 0.0125208, -0.028593
0.994355, -0.0106957, 0.105496, 0.00386528, -0.0459193, -0.0320801, 0.223113, 0.0055986, 0.0125762, -0.0361697
0.995522, -0.0110786, 0.0938153, 0.00358486, -0.0455499, -0.0316715, 0.221237, 0.00471188, 0.0141975, -0.0438691
0.996874, -0.0121203, 0.0779463, 0.00443064, -0.0453174, -0.0324862, 0.219805, 0.00368617, 0.016109, -0.0522258
0.997972, -0.012811, 0.0621447, 0.0050318, -0.0447332, -0.0328293, 0.217037, 0.00835951, 0.0162483, -0.055307
0.998761, -0.0133455, 0.0475871, 0.00586115, -0.0442182, -0.0322941, 0.214775, 0.00456409, 0.0177968, -0.0567474
0.999313, -0.0130933, 0.0343697, 0.00464564, -0.0439898, -0.032965, 0.213252, 0.00721363, 0.0166388, -0.0480927
0.999646, -0.0129556, 0.022949, 0.00352004, -0.0434326, -0.0333201, 0.210812, 0.00265238, 0.0173371, -0.0426909
0.999879, -0.0128807, 0.00837799, 0.00236968, -0.0433556, -0.0335837, 0.209447, 0.00261586, 0.0169117, -0.03111
0.999917, -0.0125247, -0.0028079, 0.00118595, -0.0427752, -0.0338415, 0.20749, 0.00370592, 0.0193254, -0.0233123
0.999798, -0.0126049, -0.0156573, 3.41689e-06, -0.042466, -0.0336428, 0.207057, 0.00492251, 0.0193541, -0.0181325
-0.999446, 0.0123516, 0.0308909, 0.00118641, -0.0420973, -0.0331675, 0.206095, 0.00239511, 0.0187258, -0.0221183
-0.998771, 0.0123919, 0.0479465, 0.00216524, -0.0421184, -0.0323164, 0.204583, -0.000785426, 0.0169554, -0.0324713
-0.997787, 0.0119964, 0.0653145, 0.00346114, -0.0421226, -0.0332134, 0.202002, -0.0059117, 0.0163907, -0.0495176
-0.996426, 0.0112905, 0.0835002, 0.00595915, -0.0426382, -0.031933, 0.198334, -0.00763851, 0.0155948, -0.063718
-0.994987, 0.0107559, 0.0990185, 0.00897576, -0.0435132, -0.0307058, 0.194555, -0.0111532, 0.0183588, -0.0747974
-0.993362, 0.0105261, 0.113909, 0.0121154, -0.0443479, -0.0292602, 0.190257, -0.0101413, 0.0205485, -0.0789785
-0.991774, 0.0104134, 0.126708, 0.014859, -0.0450188, -0.028034, 0.18546, -0.00823407, 0.0206308, -0.0766928
-0.990209, 0.0102231, 0.138209, 0.0167248, -0.0459174, -0.0262809, 0.181259, -0.0105494, 0.0183159, -0.0719562
-0.988493, 0.0100053, 0.149918, 0.0175019, -0.0467217, -0.0270964, 0.177556, -0.00824272, 0.0147814, -0.0672566
-0.986772, 0.00991811, 0.160863, 0.0174809, -0.0475142, -0.0269681, 0.174012, -0.00648795, 0.0118102, -0.0639925
-0.984799, 0.00947059, 0.172581, 0.0172512, -0.0481939, -0.0275302, 0.170898, -0.00286448, 0.00858341, -0.0596542
-0.983181, 0.00878291, 0.181648, 0.016775, -0.0487583, -0.026075, 0.167988, -0.00118168, 0.0072213, -0.0540898
-0.982076, 0.00827403, 0.187581, 0.0164727, -0.0495807, -0.0253257, 0.166117, 0.000809445, 0.00769681, -0.0423305
-0.981506, 0.00783726, 0.190565, 0.016421, -0.049626, -0.0246145, 0.163897, 0.00523038, 0.00888668, -0.0303916
-0.981353, 0.00775327, 0.19137, 0.0162283, -0.04975, -0.0238301, 0.162904, 0.0111753, 0.00982082, -0.0214313
-0.981328, 0.00781685, 0.19155, 0.015598, -0.0497997, -0.0237725, 0.162701, 0.0130757, 0.00871899, -0.0118245
-0.981733, 0.00779835, 0.189512, 0.0149617, -0.0494615, -0.0226156, 0.162514, 0.0137566, 0.00579596, 0.000843874
-0.982256, 0.00730236, 0.186822, 0.0147404, -0.0490688, -0.0235074, 0.162834, 0.0141828, 0.00300503, 0.00867197
-0.982715, 0.00696911, 0.184393, 0.0149078, -0.0486861, -0.0225908, 0.163638, 0.0148209, 0.00250383, 0.0138566
-0.983344, 0.00661156, 0.181015, 0.0149651, -0.0485281, -0.023168, 0.164622, 0.0103182, 0.000819647, 0.0173389
-0.983935, 0.00685631, 0.177804, 0.0145, -0.0487209, -0.023153, 0.166372, 0.00857805, 0.000294477, 0.0199455
-0.984751, 0.00708448, 0.173278, 0.0138088, -0.0486936, -0.0232683, 0.167713, 0.00897951, -0.00127783, 0.0197223
-0.98562, 0.00707856, 0.168317, 0.0131446, -0.0485119, -0.0230306, 0.168256, 0.00828003, -0.00174194, 0.0195238
-0.986578, 0.00700704, 0.162625, 0.0129227, -0.0482583, -0.0235783, 0.168752, 0.00744454, -0.00344064, 0.0229518
-0.988186, 0.00688758, 0.152513, 0.013467, -0.0483205, -0.0223462, 0.170122, 0.00644879, -0.00260051, 0.0277815
-0.989957, 0.00679537, 0.140451, 0.014545, -0.0483591, -0.0222876, 0.17159, 0.00596415, -0.00280937, 0.0352595
-0.991859, 0.00643918, 0.126218, 0.0156213, -0.0484401, -0.022039, 0.173629, 0.00252785, -0.0015188, 0.0452511
-0.993489, 0.00622539, 0.112623, 0.0160263, -0.0482755, -0.0227617, 0.175052, 0.00194806, -0.000136366, 0.0520551
-0.99506, 0.00618085, 0.0977503, 0.0161752, -0.0483103, -0.0229393, 0.178022, 0.00309714, 0.000216755, 0.0633765
-0.996593, 0.00581054, 0.0806469, 0.0162976, -0.048146, -0.0230012, 0.180578, 0.000740702, 0.000652969, 0.0759706
-0.997868, 0.00514796, 0.0626502, 0.0175566, -0.0478541, -0.0237835, 0.183981, 0.00182462, 0.00208099, 0.0915691
-0.998848, 0.00441462, 0.0434839, 0.0197917, -0.0478216, -0.0239838, 0.189764, 0.00308877, 0.00521317, 0.104496
-0.999511, 0.00339638, 0.0209351, 0.0229848, -0.0476132, -0.0245441, 0.196071, 0.00295803, 0.00706634, 0.117282
-0.999643, 0.0020897, -0.00130799, 0.0265891, -0.0474839, -0.0255952, 0.202671, -0.00186573, 0.00646463, 0.123849
-0.999281, 0.00118488, -0.0225135, 0.0304735, -0.0473845, -0.0253507, 0.209783, -0.00341388, 0.00736276, 0.129134
-0.998342, 0.000421123, -0.0460511, 0.0345435, -0.0475922, -0.0250735, 0.216601, -0.00454807, 0.00959875, 0.121682
-0.996948, 0.000238635, -0.0681043, 0.0381637, -0.0478061, -0.0240514, 0.223206, -0.00246647, 0.0120662, 0.110417
-0.995088, 0.000447366, -0.0904148, 0.040298, -0.0479429, -0.0244026, 0.227842, -0.00113904, 0.0122276, 0.0904389
-0.993268, 0.00101788, -0.108688, 0.0400493, -0.0482119, -0.0235429, 0.231317, -0.00606723, 0.0124395, 0.069877
-0.991731, 0.00157264, -0.122673, 0.037675, -0.0486752, -0.0237737, 0.234228, -0.00709333, 0.0100203, 0.0546102
-0.990198, 0.00166762, -0.135422, 0.034147, -0.0493471, -0.0237718, 0.236279, -0.0108667, 0.00786147, 0.0469363
-0.988429, 0.00178597, -0.148416, 0.0312561, -0.0502529, -0.023844, 0.238328, -0.0113279, 0.00749766, 0.0508869
-0.986394, 0.00155639, -0.161693, 0.0296554, -0.05106, -0.0229527, 0.240489, -0.013326, 0.00710284, 0.0495303
-0.985065, 0.00146657, -0.169809, 0.0284517, -0.0517629, -0.0230416, 0.243494, -0.0146003, 0.00938947, 0.0473438
-0.983909, 0.00174255, -0.176585, 0.0271503, -0.0526455, -0.0225733, 0.244779, -0.0120387, 0.00872489, 0.041581
-0.983033, 0.00176096, -0.181623, 0.0256, -0.0532522, -0.0232133, 0.245553, -0.0106372, 0.00739607, 0.0373945
-0.982177, 0.00175728, -0.186418, 0.0239366, -0.0537724, -0.0229548, 0.246447, -0.0105166, 0.00465808, 0.0327445
-0.981676, 0.00126854, -0.189238, 0.0223757, -0.0543568, -0.0237036, 0.247376, -0.0111572, 0.00161368, 0.0263444
-0.981664, 0.000885843, -0.189481, 0.0208014, -0.0548285, -0.0238577, 0.24755, -0.00941172, 0.000708526, 0.0180103
-0.981585, 0.000540246, -0.189998, 0.0197688, -0.055139, -0.0236414, 0.247503, -0.00462423, 0.00224925, 0.00839401
-0.981667, 0.000277242, -0.189626, 0.0192914, -0.055311, -0.0236764, 0.247293, -0.00380004, 0.00393946, -0.000660159
-0.982097, 0.000186854, -0.187414, 0.019029, -0.0554607, -0.0232527, 0.246606, -0.00325752, 0.00342153, -0.011848
-0.982769, 0.000222914, -0.183904, 0.0185786, -0.0555719, -0.0235172, 0.245464, -0.00271119, 0.00363867, -0.0213725
-0.983448, 3.48474e-06, -0.180279, 0.0181678, -0.0556608, -0.022827, 0.244438, -0.00049482, 0.00231224, -0.0290579
-0.984372, -0.000306821, -0.175181, 0.0179687, -0.055615, -0.0222467, 0.242561, -0.000557414, 0.00231059, -0.035626
-0.985226, -0.000710456, -0.170315, 0.0179614, -0.0555096, -0.021792, 0.240331, 0.00117752, 0.00200371, -0.0387969
-0.986253, -0.000654264, -0.164292, 0.0176679, -0.0553304, -0.0218675, 0.238176, -0.0010234, 0.00211935, -0.0393979
-0.987399, -0.000585894, -0.157314, 0.0171632, -0.0552524, -0.0224949, 0.236241, -0.0022812, 0.00216375, -0.0377358
-0.98855, -0.000698168, -0.149961, 0.0167513, -0.0552327, -0.0223434, 0.233894, -0.00427042, 0.00250511, -0.0402346
-0.990185, -0.000199322, -0.138859, 0.0158934, -0.0553316, -0.0223864, 0.231763, -0.00520848, 0.00419534, -0.0419579
-0.99187, 0.000598597, -0.126389, 0.0147991, -0.0554882, -0.0216038, 0.230167, -0.00475153, 0.00536387, -0.0495166
-0.993723, 0.00146389, -0.111001, 0.0138125, -0.055308, -0.021911, 0.227738, -0.00430657, 0.00328494, -0.0516167
-0.995186, 0.00191401, -0.0970717, 0.0133548, -0.055265, -0.0212799, 0.225741, -0.00596877, 0.00538922, -0.0649441
-0.996986, 0.00284011, -0.0763984, 0.0131634, -0.0552431, -0.0208212, 0.222529, -0.00753461, 0.00758052, -0.0723694
-0.998301, 0.00373219, -0.0566937, 0.0128999, -0.0552313, -0.0203576, 0.21897, -0.00897215, 0.00932925, -0.0816527
-0.999199, 0.00479252, -0.037651, 0.0126906, -0.0552136, -0.0211613, 0.215308, -0.00886532, 0.00931677, -0.0771697
-0.999622, 0.00548619, -0.0234889, 0.0131815, -0.0550988, -0.0216442, 0.211513, -0.0110848, 0.00808233, -0.0736359
-0.999842, 0.00656541, -0.00955308, 0.0134984, -0.0552847, -0.0211167, 0.207921, -0.00857317, 0.00805527, -0.0630396
-0.999869, 0.00725789, 0.00113522, 0.0143887, -0.0553423, -0.0215806, 0.205262, -0.00871173, 0.00563989, -0.06099
-0.999751, 0.00828072, 0.0156476, 0.0135633, -0.0554528, -0.021477, 0.202674, -0.00578384, 0.00396136, -0.0533664
-0.99956, 0.00962095, 0.0250459, 0.0126165, -0.0553892, -0.0220585, 0.199754, -0.00679658, 0.00271812, -0.0576003
-0.999405, 0.0106573, 0.0308681, 0.011066, -0.0554891, -0.0220599, 0.197269, -0.00269971, 0.00091281, -0.0490159
-0.999466, 0.0114821, 0.028505, 0.0110806, -0.0554579, -0.021933, 0.194968, -0.00315199, 0.00414067, -0.0451869
-0.999503, 0.0129363, 0.0264044, 0.0113799, -0.0551508, -0.0230327, 0.19266, 0.00271134, 0.00723673, -0.0387981
-0.999573, 0.014774, 0.0225976, 0.0111479, -0.0549779, -0.0233562, 0.191107, 0.00141214, 0.00968143, -0.0310404
-0.999603, 0.0166692, 0.0203247, 0.010121, -0.0547804, -0.0243076, 0.189359, -0.000601255, 0.00662073, -0.0206854
-0.999639, 0.0176788, 0.0181368, 0.00892727, -0.0546554, -0.0248772, 0.188595, -0.00201208, 0.00299568, -0.0110946
-0.999663, 0.0179289, 0.0170676, 0.00784859, -0.0555486, -0.0274732, 0.192528, -0.00450447, -0.00088198, -0.00206921
-0.999679, 0.0177823, 0.0164236, 0.00751609, -0.055511, -0.0276432, 0.191786, -0.00455311, -0.00278211, 0.00247044
-0.999701, 0.0172121, 0.0153513, 0.00808863, -0.055579, -0.027629, 0.192404, -0.00602062, -0.00113677, 0.00652216
-0.999702, 0.0167466, 0.0152537, 0.00907582, -0.0556176, -0.0282024, 0.192464, -0.00342808, 0.0036016, 0.00691515
-0.999711, 0.0163687, 0.0145293, 0.00999071, -0.0555203, -0.0289936, 0.192284, -0.000587001, 0.00418793, 0.00581156
-0.999695, 0.0161971, 0.0158429, 0.00986788, -0.0564545, -0.0315694, 0.196824, -0.00764895, 0.00233712, 0.00808035
-0.999671, 0.0159577, 0.0177262, 0.00941152, -0.0569956, -0.030852, 0.198057, -0.0108607, -7.96648e-05, 0.0129682
-0.999716, 0.0153312, 0.0158581, 0.00900419, -0.0575552, -0.0311564, 0.198537, -0.0176929, -0.00531244, 0.0159847
-0.999741, 0.0144992, 0.0152716, 0.00867617, -0.0581795, -0.0318132, 0.198977, -0.0199299, -0.0106278, 0.0198005
-0.999763, 0.0136875, 0.0147361, 0.00834385, -0.0589505, -0.0326415, 0.199462, -0.020208, -0.021079, 0.0279987
-0.999783, 0.0132977, 0.0136879, 0.00836234, -0.0608131, -0.0363208, 0.205042, -0.0274334, -0.0362889, 0.0371405
-0.999771, 0.0146018, 0.0131362, 0.00844824, -0.0627996, -0.0394575, 0.209533, -0.034797, -0.0479094, 0.0448947
-0.999751, 0.0170029, 0.0117458, 0.00842312, -0.0649009, -0.04374, 0.212804, -0.0462269, -0.0588312, 0.0463248
-0.999693, 0.0205826, 0.0114483, 0.00768716, -0.0671507, -0.046301, 0.214074, -0.0537614, -0.0602565, 0.0387503
-0.999632, 0.024239, 0.0100927, 0.00683554, -0.0706335, -0.0511303, 0.217848, -0.0614209, -0.0574447, 0.0297137
-0.999523, 0.0288629, 0.00945757, 0.0055356, -0.0737076, -0.0536345, 0.218002, -0.0747759, -0.0505397, 0.0148005
-0.999396, 0.0334874, 0.00812473, 0.00451971, -0.0778197, -0.055745, 0.218582, -0.0936824, -0.0461898, 0.00342002
-0.999206, 0.0389209, 0.0080328, 0.00287802, -0.0842791, -0.0590303, 0.221935, -0.117531, -0.0378623, -0.00699867
-0.999002, 0.0438511, 0.00838841, 0.00160746, -0.0906426, -0.059229, 0.220732, -0.140737, -0.0289435, -0.0126091
-0.998885, 0.0467423, 0.0065954, 0.00112149, -0.0980402, -0.0595529, 0.219603, -0.162544, -0.0187577, -0.0163355
-0.998818, 0.04843, 0.00404555, 0.000727084, -0.106678, -0.0608085, 0.21793, -0.192767, -0.015397, -0.0194592
0.998797, -0.0490063, -0.00174804, 0.000400456, -0.117221, -0.0615839, 0.216978, -0.230249, -0.0170035, -0.0173798
0.998821, -0.0484993, -2.65914e-05, 0.00219537, -0.129031, -0.0620878, 0.214427, -0.269415, -0.0241608, -0.010237
0.998911, -0.0464611, 0.00132301, 0.0039412, -0.143378, -0.0646492, 0.213675, -0.299102, -0.034482, -0.000315742
0.999075, -0.0424707, 0.00178175, 0.0064312, -0.158817, -0.0666524, 0.213991, -0.319217, -0.0452533, 0.0125503
0.999282, -0.0365461, 0.000376613, 0.00994559, -0.174878, -0.0695458, 0.213921, -0.336521, -0.0554651, 0.0149712
0.999438, -0.0303988, 0.00151084, 0.0140274, -0.191811, -0.0728438, 0.213715, -0.353007, -0.0685393, 0.0115448
0.999537, -0.0244962, 0.000175566, 0.018062, -0.209848, -0.0764289, 0.213328, -0.369423, -0.0778835, -0.0021722
0.999549, -0.0201426, -0.000857133, 0.0222393, -0.227831, -0.0801233, 0.212283, -0.369971, -0.0826946, -0.0098375
0.999521, -0.0155058, -0.00249478, 0.0266843, -0.246348, -0.0847087, 0.210567, -0.382202, -0.0916743, -0.0260916
0.999462, -0.0106528, -0.0066823, 0.0302987, -0.265543, -0.0889258, 0.209288, -0.383151, -0.0958118, -0.0317117
0.999402, -0.00526627, -0.00825063, 0.0331527, -0.2848, -0.0940477, 0.207545, -0.380606, -0.0949433, -0.0397598
0.999307, -3.20218e-05, -0.0105718, 0.0356937, -0.303602, -0.0988306, 0.205456, -0.370337, -0.0891757, -0.0333488
0.999171, 0.00522187, -0.0107568, 0.0389034, -0.32104, -0.102769, 0.203052, -0.356803, -0.0758254, -0.0216229
0.99899, 0.0106589, -0.00968839, 0.0425523, -0.33909, -0.106219, 0.20284, -0.350869, -0.0610148, 0.00339495
0.998859, 0.0152846, -0.00796863, 0.0445453, -0.355332, -0.107715, 0.20295, -0.342545, -0.0372534, 0.0275539
0.998861, 0.0190105, -0.00514988, 0.0434716, -0.372103, -0.109202, 0.204575, -0.332148, -0.0135343, 0.0496496
0.998962, 0.0213368, -0.00168123, 0.0402189, -0.387829, -0.109138, 0.206687, -0.329186, 0.0093216, 0.058313
0.99907, 0.0218897, -0.000117509, 0.0371555, -0.403863, -0.10836, 0.20899, -0.325364, 0.0253796, 0.0463545
0.999151, 0.0216643, 0.00285367, 0.0349378, -0.419557, -0.107285, 0.210053, -0.325652, 0.0352333, 0.0231033
0.999163, 0.0210518, 0.00344189, 0.0348919, -0.435566, -0.105083, 0.210292, -0.322713, 0.0528869, -0.00109635
0.999135, 0.0202284, 0.00539607, 0.035931, -0.451373, -0.101164, 0.210118, -0.315581, 0.0754916, -0.0156309
0.999094, 0.0183904, 0.0070712, 0.0377308, -0.46683, -0.0970815, 0.208883, -0.298979, 0.0992893, -0.0248508
0.999107, 0.0157717, 0.00552949, 0.0387939, -0.481182, -0.0923118, 0.206964, -0.286107, 0.117665, -0.0303267
0.999139, 0.0129921, 0.00525952, 0.0390402, -0.494833, -0.0864035, 0.205103, -0.258247, 0.127467, -0.0313989
0.999216, 0.0101899, 0.00412815, 0.0380354, -0.506834, -0.0799994, 0.203564, -0.223768, 0.122745, -0.0279371
0.99931, 0.0091897, 0.00410306, 0.0357608, -0.51645, -0.0749727, 0.201493, -0.183207, 0.109006, -0.018821
0.999388, 0.00927039, 0.00459861, 0.0334172, -0.524384, -0.0698121, 0.200345, -0.13624, 0.0945761, -0.0177583
0.999441, 0.00990625, 0.00250594, 0.0318353, -0.529974, -0.0657315, 0.199531, -0.0798271, 0.0780439, -0.0159903
0.999467, 0.0105581, -3.00254e-05, 0.0308883, -0.532475, -0.061381, 0.198863, -0.0152927, 0.0626926, -0.0201334
0.999448, 0.00977939, -0.00226646, 0.0316757, -0.53144, -0.0587607, 0.197136, 0.0581148, 0.0474487, -0.0244694
0.999359, 0.00748832, -0.00312376, 0.0348759, -0.526693, -0.0552385, 0.195813, 0.131962, 0.02945, -0.0148521
0.999252, 0.00471128, -0.00315798, 0.0382527, -0.518883, -0.0513671, 0.196045, 0.205269, 0.00868941, 0.00293017
0.999183, 0.00179942, -0.000510468, 0.0403614, -0.507158, -0.0502476, 0.196521, 0.269647, -0.0118974, 0.0233298
0.999155, -0.00149306, 0.0019788, 0.0410312, -0.492262, -0.0508557, 0.198088, 0.32751, -0.0304585, 0.0388714
0.999188, -0.00495292, 0.00594143, 0.0395433, -0.474584, -0.0520502, 0.199551, 0.371016, -0.0454162, 0.050483
0.999269, -0.00847112, 0.00952473, 0.0360319, -0.455183, -0.0545552, 0.201682, 0.408669, -0.0608891, 0.0494803
0.999359, -0.0110193, 0.0128684, 0.031535, -0.43347, -0.0594073, 0.204788, 0.44589, -0.071768, 0.0405083
0.999451, -0.0133842, 0.0131412, 0.027328, -0.410118, -0.0656921, 0.206382, 0.469736, -0.0796949, 0.0224654
0.999516, -0.0152166, 0.0115331, 0.0245688, -0.386555, -0.0714561, 0.206784, 0.473289, -0.0845599, 0.0194653
0.999519, -0.0169426, 0.0104676, 0.0237548, -0.363151, -0.0757029, 0.206899, 0.473933, -0.0845403, 0.011488
0.999481, -0.0184477, 0.00818112, 0.0251095, -0.339215, -0.0821364, 0.208542, 0.463902, -0.0825738, 0.0201564
0.999392, -0.0186084, 0.0118794, 0.0269881, -0.316728, -0.084822, 0.208808, 0.452989, -0.0791986, 0.0248685
0.999327, -0.0185464, 0.0135251, 0.0286092, -0.295004, -0.0879306, 0.209847, 0.427713, -0.0718068, 0.0205993
0.999244, -0.0192798, 0.013419, 0.0309649, -0.274936, -0.0901841, 0.210727, 0.404815, -0.0681939, 0.0163485
0.999127, -0.0199318, 0.0131989, 0.0342639, -0.256132, -0.0902225, 0.210309, 0.380509, -0.0592611, 0.0168825
0.999031, -0.0207689, 0.0101861, 0.0374365, -0.238362, -0.091139, 0.20904, 0.375818, -0.048496, 0.0145744
0.99904, -0.0204809, 0.00557283, 0.0383226, -0.219764, -0.0913578, 0.210197, 0.385121, -0.0306902, 0.0134215
0.999017, -0.0221923, 0.00291612, 0.0382691, -0.201288, -0.0916695, 0.210107, 0.383303, -0.0163043, 0.0158226
0.999107, -0.0223775, 0.000165169, 0.0358364, -0.182594, -0.0908162, 0.211675, 0.384227, -0.00952179, 0.0217572
0.999165, -0.0237513, -0.00501781, 0.0328486, -0.164164, -0.0896536, 0.213116, 0.375506, 0.00121782, 0.0260098
0.999239, -0.0249287, -0.00634196, 0.0293094, -0.145877, -0.089549, 0.21409, 0.381204, -0.0016381, 0.0306944
0.999253, -0.0267619, -0.00951893, 0.0262117, -0.12696, -0.089263, 0.216094, 0.392113, 0.00405617, 0.0239745
0.999296, -0.0278653, -0.0105536, 0.0228125, -0.107199, -0.0891552, 0.217383, 0.397477, -0.000772157, 0.0276456
0.999312, -0.029398, -0.0122818, 0.0189763, -0.0880292, -0.0906296, 0.218952, 0.379797, -0.0018564, 0.0251984
0.999224, -0.0321052, -0.0157458, 0.0165195, -0.0702871, -0.0901609, 0.218196, 0.367032, -0.00931202, 0.0221228
0.999117, -0.0353153, -0.0167155, 0.0154686, -0.05314, -0.0889423, 0.217982, 0.36326, -0.00703491, 0.0159743
0.99891, -0.0396765, -0.019002, 0.015576, -0.0359246, -0.0895047, 0.217784, 0.353667, -0.00294071, 0.000591081
0.998678, -0.0438621, -0.0204838, 0.017292, -0.0188342, -0.0883487, 0.217423, 0.361958, 0.00529234, -0.0113701
0.998298, -0.0485749, -0.0238371, 0.0217604, -0.00181431, -0.0876865, 0.216382, 0.34274, 0.00621058, -0.0145972
0.997899, -0.052877, -0.0255138, 0.0273838, 0.014111, -0.0892297, 0.215045, 0.31567, 0.00207109, -0.00933816
0.997589, -0.0561224, -0.025144, 0.0321571, 0.0283863, -0.0894524, 0.213756, 0.28133, -0.00804312, -0.00296174
0.997565, -0.0566477, -0.0250975, 0.0320237, 0.0403504, -0.0895463, 0.21365, 0.232742, -0.0152287, 0.00343583
0.997799, -0.0556502, -0.0231355, 0.0276648, 0.0506111, -0.0905186, 0.213569, 0.190479, -0.0183157, 0.000664501
0.997988, -0.0550525, -0.0218206, 0.0226577, 0.0582137, -0.0917555, 0.213234, 0.138764, -0.0109082, -0.00151113
0.997981, -0.0564833, -0.0218883, 0.0191163, 0.0629746, -0.0925402, 0.211538, 0.0899328, -0.00341217, -0.00378056
0.997954, -0.0582263, -0.0195683, 0.0177488, 0.0657479, -0.0910855, 0.211459, 0.0513639, 0.0042515, -0.00157527
0.997935, -0.0590928, -0.0181643, 0.0174434, 0.0663355, -0.0907769, 0.210442, 0.0116421, 0.00486834, -0.00359148
0.997992, -0.0583547, -0.0187269, 0.0160005, 0.0655498, -0.0911988, 0.20977, -0.0239325, 0.00930257, 0.00239848
0.998162, -0.0562466, -0.0181515, 0.0133634, 0.0626986, -0.0900011, 0.209096, -0.0614035, 0.0130047, 0.012169
0.998354, -0.0539499, -0.0159667, 0.0111529, 0.0579963, -0.0896975, 0.209166, -0.10034, 0.0171641, 0.0174049
0.998381, -0.0523632, -0.0199416, 0.00978986, 0.0514017, -0.0890545, 0.21003, -0.142372, 0.0296251, 0.0287211
0.998441, -0.0516688, -0.0185991, 0.010044, 0.0431633, -0.0876889, 0.211772, -0.167892, 0.0321723, 0.0281765
0.998424, -0.0524695, -0.0169212, 0.010536, 0.0330819, -0.0844451, 0.212492, -0.207995, 0.0429603, 0.0340322
0.998427, -0.0532915, -0.0132756, 0.0112678, 0.0217797, -0.081937, 0.213961, -0.220913, 0.0438581, 0.0324962
0.998355, -0.0550943, -0.00834556, 0.0135206, 0.00942548, -0.0795274, 0.21607, -0.257948, 0.0407582, 0.0338938
0.998375, -0.0547621, -0.00366719, 0.0153592, -0.00459398, -0.0764653, 0.217037, -0.284282, 0.0442263, 0.0315739
0.998299, -0.0554648, -0.00195899, 0.0178396, -0.0199501, -0.0743227, 0.2189, -0.312232, 0.0479345, 0.0363371
0.998299, -0.0549585, 0.00491385, 0.0188329, -0.0363729, -0.0720913, 0.221237, -0.331213, 0.0448148, 0.0313743
0.998321, -0.0543598, 0.00764562, 0.0185125, -0.0538152, -0.0708084, 0.221885, -0.347452, 0.0417022, 0.0204562
0.998373, -0.0524398, 0.0131618, 0.0181168, -0.0716048, -0.0694876, 0.223128, -0.359409, 0.0305733, 0.00643835
0.998396, -0.0490916, 0.0186423, 0.021165, -0.0902686, -0.0681903, 0.223491, -0.370441, 0.032033, -0.00791236
0.998376, -0.0470299, 0.018253, 0.0264814, -0.109013, -0.0667844, 0.223132, -0.364617, 0.0266921, -0.018683
0.99834, -0.0469643, 0.0139266, 0.0302842, -0.127199, -0.0656839, 0.223034, -0.343297, 0.0320472, -0.000948237
0.998222, -0.0479229, 0.0204255, 0.0289633, -0.144425, -0.0629353, 0.223551, -0.339869, 0.0401378, 0.00433669
0.998056, -0.0496692, 0.0301084, 0.0225941, -0.161301, -0.0608544, 0.222588, -0.336314, 0.0514688, 0.00779014
0.997807, -0.0522102, 0.0381357, 0.0141912, -0.178253, -0.0577773, 0.223533, -0.339146, 0.0545307, 0.00117568
0.997454, -0.0543748, 0.0456454, 0.0066648, -0.195652, -0.0552565, 0.223623, -0.347725, 0.0402732, -0.00851467
0.997149, -0.0562421, 0.0502171, 0.00284673, -0.213281, -0.0518388, 0.223494, -0.35319, 0.033912, -0.0183913
0.997078, -0.0558636, 0.0520943, 0.000598097, -0.231475, -0.0511439, 0.223165, -0.354697, 0.0286546, -0.0215586
-0.997024, 0.0536333, -0.0553836, 0.000279806, -0.249223, -0.0505611, 0.221386, -0.350178, 0.014143, -0.0241313
-0.997117, 0.0511226, -0.0560596, 0.00113762, -0.266428, -0.0502857, 0.219576, -0.339533, 0.00967364, -0.0238066
0.997121, -0.0478961, 0.0587778, 0.00107443, -0.283492, -0.0505337, 0.218767, -0.328332, 0.00294445, -0.0250536
0.997227, -0.045628, 0.0586297, 0.00434502, -0.299014, -0.0489923, 0.216567, -0.308499, 0.00718053, -0.0269578
