-0.986652, -0.0159036, -0.159795, 0.0270274, -0.00661573, -0.125729, 0.151768, -0.00193452, -0.0101411, -0.0371491
-0.988208, -0.0144871, -0.15038, 0.0249123, -0.00655185, -0.122775, 0.146352, -0.00273616, -0.00936334, -0.0590698
-0.990487, -0.0133887, -0.135291, 0.0212918, -0.00648369, -0.122216, 0.14327, -0.00220478, -0.0108665, -0.0799932
-0.99917, -0.00725547, 0.0395729, 0.00638663, -0.00938006, -0.120059, 0.0723468, 0.000843916, 0.00495229, -0.0297822
-0.999126, -0.00637709, 0.0408665, 0.00608343, -0.0061562, -0.113312, 0.0669166, 0.00423659, 0.0131651, -0.0367748
-0.998981, -0.0059867, 0.0444015, 0.00546403, -0.00638446, -0.111098, 0.0696497, 0.00286586, 0.0176026, -0.0386656
-0.998855, -0.00582822, 0.0472571, 0.00455559, -0.00770624, -0.113013, 0.0762388, -0.00276502, 0.0168624, -0.037828
-0.998719, -0.00541043, 0.05013, 0.00416135, -0.00733049, -0.111396, 0.0743543, -0.00631709, 0.0185983, -0.0430455
-0.998509, -0.00542921, 0.0541534, 0.0043233, -0.00681996, -0.108967, 0.0713083, -0.00374899, 0.0203366, -0.0445801
-0.998321, -0.00614057, 0.0573922, 0.00479489, -0.00787181, -0.111653, 0.0741654, -0.00126607, 0.0180168, -0.0349157
-0.99826, -0.00673079, 0.0583458, 0.00521503, -0.00753699, -0.106108, 0.0700274, 0.00294832, 0.0221461, -0.0284283
-0.998255, -0.00786675, 0.0582405, 0.00576939, -0.0077455, -0.10823, 0.073034, 0.0050018, 0.0211248, -0.0182226
-0.998234, -0.00901719, 0.0584228, 0.00594184, -0.00716814, -0.106871, 0.0711288, 0.00622107, 0.0227654, -0.0104688
-0.998286, -0.0096777, 0.0574042, 0.0060534, -0.00740209, -0.106939, 0.0752333, 0.00572811, 0.0210713, 0.00220422
-0.998452, -0.00991182, 0.0544053, 0.00594364, -0.00678156, -0.106595, 0.0740697, 0.00554238, 0.0192032, 0.00738948
-0.998608, -0.00969796, 0.0515262, 0.00569771, -0.0065499, -0.105855, 0.0757569, 0.00958624, 0.018604, 0.014128
-0.998855, -0.0096889, 0.0464184, 0.00632109, -0.00616289, -0.10625, 0.0780721, 0.0131389, 0.0158738, 0.0222148
-0.999009, -0.00983438, 0.0426309, 0.00816549, -0.00583889, -0.108806, 0.0821643, 0.0139626, 0.0110761, 0.0263859
-0.999037, -0.0100105, 0.0410974, 0.0116148, -0.00546986, -0.112291, 0.0867986, 0.0164536, 0.00655617, 0.0289957
-0.999059, -0.0104253, 0.0382648, 0.0175842, -0.00507015, -0.110632, 0.0876547, 0.0124674, 0.0056867, 0.0299505
-0.998897, -0.0107851, 0.0373504, 0.0263385, -0.00460575, -0.110947, 0.0890049, 0.00883581, 0.00508278, 0.0294857
-0.998475, -0.0115422, 0.0380104, 0.0383449, -0.00424302, -0.109781, 0.0906213, 0.0101806, 0.00878583, 0.0346755
-0.997716, -0.0121331, 0.0387807, 0.0539571, -0.00390685, -0.109206, 0.0922546, 0.0109579, 0.0121442, 0.046823
-0.996507, -0.0121325, 0.0383273, 0.0731975, -0.00418813, -0.110843, 0.0984019, 0.00756385, 0.00982495, 0.0655284
-0.994683, -0.0119151, 0.036921, 0.095397, -0.00408719, -0.110918, 0.102379, 0.00698548, 0.00800476, 0.0837343
-0.992155, -0.0113596, 0.0344208, 0.119642, -0.00423312, -0.109723, 0.107811, 0.00570605, 0.00725807, 0.0997706
-0.988869, -0.0101395, 0.031895, 0.144977, -0.00393085, -0.108124, 0.111629, 0.00376571, 0.00447411, 0.11075
-0.984923, -0.00942678, 0.0318529, 0.169775, -0.00358893, -0.105042, 0.114399, 0.00272926, 0.000348056, 0.119815
-0.980476, -0.0103119, 0.0323157, 0.193691, -0.00362361, -0.104092, 0.120483, 0.00733649, -0.00698308, 0.12935
-0.97569, -0.0115327, 0.0304875, 0.216718, -0.00353816, -0.105664, 0.126939, 0.0129519, -0.0114819, 0.133913
-0.970429, -0.0126167, 0.0281681, 0.239404, -0.00313164, -0.105693, 0.1331, 0.01602, -0.0138143, 0.128201
-0.964744, -0.0138909, 0.0281263, 0.261312, -0.00230475, -0.108789, 0.13814, 0.0155804, -0.0209064, 0.115222
-0.958832, -0.01484, 0.0299808, 0.281995, -0.00168396, -0.112716, 0.142857, 0.0126287, -0.0249281, 0.0981663
-0.952777, -0.0146149, 0.0314518, 0.301682, -0.00133453, -0.113372, 0.144919, 0.0121337, -0.0279204, 0.0779365
-0.946968, -0.0142712, 0.0304235, 0.319567, -0.00116749, -0.112378, 0.146569, 0.00798492, -0.0309053, 0.0671321
-0.940941, -0.0152943, 0.0287176, 0.337005, -0.000946576, -0.114455, 0.148548, 0.00160928, -0.0374081, 0.0618498
-0.935275, -0.0157083, 0.0253973, 0.35266, -0.00112964, -0.116824, 0.149768, -0.00538696, -0.0398661, 0.0549961
-0.929814, -0.0164983, 0.0231737, 0.366929, -0.00159927, -0.125272, 0.15384, -0.0100109, -0.0444923, 0.0472343
-0.924933, -0.0168491, 0.0220239, 0.379116, -0.00184857, -0.126668, 0.153261, -0.0109529, -0.0407175, 0.0375394
-0.920736, -0.0165769, 0.0210777, 0.389263, -0.00205487, -0.12635, 0.151673, -0.0127054, -0.0348263, 0.0241775
-0.91703, -0.0166007, 0.0208343, 0.397927, -0.00291507, -0.127608, 0.151921, -0.0128141, -0.0326515, 0.0180144
-0.913517, -0.0166657, 0.0190606, 0.406012, -0.00369865, -0.133422, 0.153297, -0.0134762, -0.040567, 0.0143451
-0.910308, -0.0165018, 0.0162058, 0.413286, -0.00445364, -0.13536, 0.153143, -0.0120009, -0.0413146, 0.0099242
-0.907279, -0.0158497, 0.0134759, 0.420014, -0.00434159, -0.134182, 0.15126, -0.00456536, -0.0341036, 0.000730503
-0.904049, -0.0143292, 0.0105103, 0.427059, -0.00410849, -0.133983, 0.149596, -0.00379289, -0.0299672, -0.00444015
-0.900945, -0.0126236, 0.00887409, 0.433658, -0.00365579, -0.135128, 0.147769, -0.00530078, -0.0302637, -0.00526783
-0.898529, -0.0117024, 0.00914701, 0.438664, -0.00396576, -0.136253, 0.146436, -0.0100886, -0.0336551, -0.00476914
-0.897258, -0.0093081, 0.0065323, 0.441361, -0.00401, -0.13455, 0.144551, -0.00879394, -0.0285789, -0.00584774
-0.89766, -0.00848841, 0.00489634, 0.440579, -0.0044878, -0.134594, 0.143949, -0.00809414, -0.0230789, -0.0106563
-0.900335, -0.00772777, 0.00244254, 0.435121, -0.0040489, -0.133596, 0.141439, 0.00103655, -0.017239, -0.016434
-0.905576, -0.00654064, -0.00363908, 0.424118, -0.00414877, -0.134173, 0.141286, 0.0085562, -0.011688, -0.0242271
-0.913217, -0.00632851, -0.00985325, 0.407305, -0.00327998, -0.134953, 0.139667, 0.0189103, -0.00844647, -0.0364056
-0.922076, -0.0059486, -0.0188401, 0.386504, -0.00202825, -0.136956, 0.137838, 0.0257867, -0.00537193, -0.0474487
-0.93127, -0.00497565, -0.030121, 0.363048, -0.000963349, -0.135985, 0.136012, 0.02377, -0.00198078, -0.0534732
-0.940151, -0.00544804, -0.0387743, 0.3385, -0.000292454, -0.136132, 0.135272, 0.0150396, 0.0012276, -0.0586648
-0.948349, -0.00762481, -0.0440901, 0.314058, 0.00027593, -0.136496, 0.133814, 0.00612644, 0.00474161, -0.0707605
-0.956207, -0.0091403, -0.0494981, 0.288332, 0.000182813, -0.133546, 0.130678, 6.51898e-05, 0.00787718, -0.0913969
-0.963958, -0.0100581, -0.052914, 0.260546, -0.000107501, -0.131945, 0.127545, -0.00546418, 0.00583809, -0.111486
-0.971194, -0.011746, -0.0553615, 0.231471, -0.000595878, -0.132109, 0.124505, -0.00974076, -0.00383762, -0.129086
-0.977606, -0.0150186, -0.0528312, 0.203148, -0.000974934, -0.129889, 0.119646, -0.00726675, -0.00735661, -0.137986
-0.983091, -0.0177, -0.0523905, 0.174567, -0.00102847, -0.127591, 0.114261, -0.00429659, -0.0129637, -0.136418
-0.988011, -0.021065, -0.0482001, 0.145147, -0.00136411, -0.125723, 0.11056, -5.07434e-05, -0.0110951, -0.125397
-0.992152, -0.0237228, -0.0437897, 0.114689, -0.00109667, -0.128163, 0.108701, 0.00161971, -0.0145414, -0.108478
-0.995165, -0.0252596, -0.042579, 0.0848249, -0.00100947, -0.126983, 0.105876, -0.0036222, -0.00793537, -0.0950056
-0.997232, -0.0261, -0.0406433, 0.0565352, -0.00119618, -0.130482, 0.105765, -0.0115793, -0.00885935, -0.0797733
-0.998363, -0.0263946, -0.0412514, 0.0295441, -0.001058, -0.134029, 0.104831, -0.0116676, -0.00671729, -0.0686957
-0.998704, -0.0262415, -0.0434884, 0.00330754, -0.00100568, -0.133932, 0.102193, -0.014721, -0.00489039, -0.0608925
0.998315, 0.0259971, 0.0463698, 0.0232529, -0.000723119, -0.134121, 0.0998144, -0.0126089, -0.00618539, -0.0555997
0.997189, 0.0265072, 0.0476564, 0.0513803, -0.000515285, -0.132363, 0.0964042, -0.0101337, -0.00502864, -0.0515587
0.995389, 0.0275178, 0.0464877, 0.0792674, -2.74447e-05, -0.133523, 0.0945042, -0.0118674, -0.00824376, -0.0504425
0.992927, 0.0292442, 0.0442616, 0.106217, 0.000375692, -0.131897, 0.091169, -0.00763308, -0.00461712, -0.0520835
0.989904, 0.0312361, 0.0432621, 0.131314, 0.00115365, -0.13111, 0.0873299, -0.00621685, -0.00208231, -0.0517816
0.986459, 0.0333976, 0.0433359, 0.154613, 0.00122978, -0.130755, 0.0852609, -0.0117809, 0.000427278, -0.0497441
0.982703, 0.0343301, 0.0427111, 0.176895, 0.00140723, -0.131065, 0.0820062, -0.0161991, -0.0037789, -0.0470819
0.978577, 0.0349226, 0.0406866, 0.198777, 0.00129252, -0.132798, 0.0802379, -0.0185347, -0.00551718, -0.0448133
0.974336, 0.034978, 0.0380295, 0.219087, 0.00132175, -0.133526, 0.0771075, -0.0204875, -0.00389448, -0.045438
0.969978, 0.0355363, 0.0362742, 0.237831, 0.00146531, -0.138068, 0.0756432, -0.0166829, -0.00549144, -0.0451572
0.96579, 0.0365097, 0.0361645, 0.254182, 0.00146687, -0.14036, 0.0735006, -0.0182538, -0.00401579, -0.0463521
0.961777, 0.0376777, 0.0363701, 0.26878, 0.00116903, -0.141612, 0.0713344, -0.0201859, -0.00461426, -0.0477056
0.957549, 0.0391007, 0.0363619, 0.283281, 0.0016015, -0.144229, 0.068758, -0.0203186, -0.0100266, -0.0481407
0.952859, 0.0408519, 0.0350049, 0.298607, 0.00159116, -0.148065, 0.067229, -0.0207644, -0.0193188, -0.0466493
0.947822, 0.0415497, 0.0321346, 0.314443, 0.00154826, -0.151771, 0.0658621, -0.0230675, -0.0234047, -0.0413324
0.942944, 0.0417348, 0.0301531, 0.328948, 0.00191442, -0.158391, 0.0654578, -0.0226445, -0.0242828, -0.033847
0.938515, 0.0413365, 0.029974, 0.341441, 0.00173623, -0.164031, 0.065976, -0.0229755, -0.0226532, -0.0233055
0.934498, 0.0409925, 0.0323221, 0.35212, 0.00142339, -0.165696, 0.0660547, -0.0220563, -0.0189344, -0.00719545
0.930458, 0.040588, 0.0353035, 0.362429, 0.00146362, -0.170083, 0.0665628, -0.0237409, -0.0230308, 0.00992271
0.926227, 0.0399903, 0.0370991, 0.372998, 0.00121052, -0.175195, 0.0690828, -0.0261449, -0.0285851, 0.0258121
0.922227, 0.0392768, 0.0392496, 0.382642, 0.000382347, -0.177961, 0.0721954, -0.0253343, -0.0300452, 0.0310062
0.918718, 0.0380935, 0.0415708, 0.390867, 5.83177e-05, -0.181293, 0.0748479, -0.0253158, -0.0333977, 0.027551
0.915698, 0.0353308, 0.0430511, 0.397989, -0.000331156, -0.180142, 0.0752015, -0.0268393, -0.0334157, 0.0204996
0.913543, 0.0332416, 0.0448855, 0.402888, -0.000573844, -0.183028, 0.0767674, -0.0263457, -0.0377114, 0.0124026
0.912016, 0.0304851, 0.0445208, 0.406591, -0.00118121, -0.184205, 0.0773306, -0.0250443, -0.0391116, 0.00600842
0.911309, 0.0286974, 0.0441398, 0.408343, -0.00127734, -0.189489, 0.0794798, -0.0232795, -0.0432575, -0.00114676
0.911549, 0.0268362, 0.0424524, 0.408113, -0.00132541, -0.191156, 0.0797832, -0.0185, -0.0405747, -0.0115574
0.913331, 0.0257742, 0.0402344, 0.404404, -0.00126033, -0.19066, 0.0789234, -0.0157142, -0.0317084, -0.0226219
0.91691, 0.0264348, 0.0382386, 0.396378, -0.000963127, -0.193572, 0.0781658, -0.0133385, -0.0242504, -0.031808
0.921944, 0.0274323, 0.0348835, 0.384774, -0.000842988, -0.188742, 0.07485, -0.0155213, -0.00676899, -0.0382966
0.928174, 0.0285728, 0.0303575, 0.369804, -0.000889058, -0.188549, 0.072503, -0.0175314, 0.00730052, -0.0394808
0.935409, 0.0297026, 0.0267734, 0.3513, -0.000530115, -0.189355, 0.0698259, -0.0159258, 0.0211163, -0.0335934
0.943381, 0.0307619, 0.0228149, 0.329494, -7.58316e-05, -0.184587, 0.068262, -0.00913584, 0.0390201, -0.0232205
0.952083, 0.0329654, 0.0212584, 0.303314, 0.000437218, -0.181122, 0.0692572, -0.0021527, 0.0467817, -0.0069322
0.960832, 0.03465, 0.0183992, 0.274341, 0.00144357, -0.182888, 0.0719671, 0.000258034, 0.0407907, 0.00863384
0.969396, 0.0351213, 0.0112779, 0.242717, 0.00253395, -0.175307, 0.0726909, 0.0039669, 0.042805, 0.0215027
0.97739, 0.0360825, 0.00683932, 0.208229, 0.00363363, -0.166819, 0.073429, 0.00897987, 0.0445312, 0.0275198
0.98432, 0.035396, -0.000814245, 0.172804, 0.00475034, -0.158431, 0.0747973, 0.00724875, 0.0499606, 0.0341786
0.990041, 0.0349295, -0.00834436, 0.136119, 0.00585728, -0.150418, 0.0767381, 0.0149481, 0.0527414, 0.0435343
0.994404, 0.035277, -0.0118478, 0.0988707, 0.0075223, -0.144251, 0.0779975, 0.0178644, 0.0561873, 0.0498748
0.997327, 0.0353567, -0.0164143, 0.061805, 0.00883678, -0.137608, 0.0813262, 0.0133999, 0.0582248, 0.0638199
0.998891, 0.0358566, -0.017577, 0.0249436, 0.00974099, -0.13349, 0.0869283, 0.0113137, 0.0548683, 0.079779
-0.999063, -0.0370111, 0.0184669, 0.0127551, 0.0101525, -0.129914, 0.0950922, 0.00907928, 0.046753, 0.0948403
-0.997711, -0.0384749, 0.020911, 0.0515207, 0.0107239, -0.126699, 0.10148, 0.00762473, 0.0420604, 0.106254
-0.994964, -0.0394122, 0.0218888, 0.0895194, 0.0111539, -0.123591, 0.108397, 0.00580439, 0.0418126, 0.107104
-0.990962, -0.0388887, 0.0230874, 0.126292, 0.0113594, -0.122282, 0.115581, 0.00307162, 0.0418357, 0.103384
-0.985865, -0.037148, 0.026112, 0.161271, 0.0119944, -0.117415, 0.118579, 0.00678514, 0.0521455, 0.107267
-0.979885, -0.0344394, 0.0266232, 0.194757, 0.0125527, -0.112562, 0.122318, 0.00519021, 0.0519879, 0.11046
-0.973244, -0.0318129, 0.0275192, 0.22589, 0.0130449, -0.111545, 0.126896, 0.00188628, 0.0423191, 0.112474
-0.966332, -0.0298951, 0.0291843, 0.253884, 0.0125502, -0.110987, 0.135146, 0.00232467, 0.0315036, 0.115908
-0.959216, -0.028414, 0.028568, 0.279789, 0.0127932, -0.112175, 0.140851, 0.00222721, 0.0160183, 0.115643
-0.951542, -0.0274089, 0.0264114, 0.305154, 0.0130348, -0.113822, 0.145747, -0.000363645, 0.000636674, 0.116406
-0.943165, -0.0267407, 0.0229465, 0.33045, 0.0120164, -0.114621, 0.153121, -0.00542905, -0.0115626, 0.116165
-0.933977, -0.0262341, 0.0197474, 0.355821, 0.0117087, -0.116545, 0.156853, -0.00566175, -0.0197835, 0.107082
-0.924622, -0.026102, 0.0181587, 0.379557, 0.0111053, -0.117261, 0.160316, -0.00825177, -0.0239511, 0.0926663
-0.915598, -0.0259219, 0.0187214, 0.400823, 0.0107783, -0.122051, 0.163787, -0.00619518, -0.0307974, 0.0828894
-0.907237, -0.0238974, 0.0186358, 0.419526, 0.0101367, -0.123169, 0.166699, -0.000301909, -0.0314536, 0.0712938
-0.899428, -0.0208913, 0.0179784, 0.4362, 0.00990202, -0.121682, 0.166744, 0.00565107, -0.0305911, 0.0533615
-0.891993, -0.0186125, 0.0181833, 0.4513, 0.00976088, -0.123759, 0.168628, 0.00893656, -0.0368339, 0.0400448
-0.884899, -0.0172388, 0.0170598, 0.465152, 0.0104859, -0.125065, 0.167536, 0.0122893, -0.0424691, 0.0276518
-0.878248, -0.0156903, 0.0136183, 0.477754, 0.0107165, -0.125016, 0.167319, 0.0154182, -0.0450501, 0.019581
-0.872078, -0.0147038, 0.0109995, 0.489022, 0.0111596, -0.124488, 0.16614, 0.0126822, -0.0366863, 0.0123799
-0.867391, -0.0145244, 0.0108218, 0.497298, 0.0111444, -0.124654, 0.166532, 0.00965943, -0.0277675, 0.00885322
-0.864504, -0.0134318, 0.0106507, 0.502334, 0.0114504, -0.122865, 0.164552, 0.00941462, -0.0145968, 0.0032436
-0.863969, -0.012251, 0.00982646, 0.5033, 0.0113256, -0.118657, 0.163249, 0.00766592, 0.00388815, -0.000932815
-0.865635, -0.0112087, 0.00817979, 0.500483, 0.0114568, -0.115869, 0.161536, 0.00662851, 0.0137382, -0.00463148
-0.869408, -0.0102637, 0.00401865, 0.493971, 0.0118035, -0.114717, 0.159155, 0.00835932, 0.0233211, -0.00815067
-0.875327, -0.00872028, -0.00156746, 0.483451, 0.011849, -0.113617, 0.158094, 0.0131379, 0.0262757, -0.0123402
-0.883373, -0.00762843, -0.00849543, 0.468531, 0.0118809, -0.111552, 0.156055, 0.0110101, 0.0278118, -0.0158327
-0.892965, -0.00715836, -0.0154042, 0.449805, 0.012393, -0.11344, 0.154766, 0.0136674, 0.0213005, -0.0201041
-0.903892, -0.00784049, -0.0230128, 0.427068, 0.0127724, -0.112883, 0.153281, 0.0153026, 0.0211215, -0.0233156
-0.915612, -0.00905118, -0.0314736, 0.400726, 0.01323, -0.110757, 0.150636, 0.0178003, 0.0181558, -0.0331113
-0.928078, -0.0102411, -0.0407388, 0.370009, 0.013441, -0.110502, 0.148247, 0.0176783, 0.0171908, -0.0495463
-0.940862, -0.0127893, -0.0460461, 0.335401, 0.0136827, -0.113012, 0.146694, 0.017894, 0.00753181, -0.0649011
-0.952865, -0.0158542, -0.0500271, 0.298821, 0.0141269, -0.114258, 0.143463, 0.0185782, 0.00298384, -0.0814686
-0.963383, -0.0187563, -0.0526214, 0.262246, 0.0146833, -0.115427, 0.138368, 0.0182043, -0.00794775, -0.0967891
-0.97246, -0.0210151, -0.0560727, 0.225244, 0.0148198, -0.115664, 0.133487, 0.019863, -0.0180493, -0.107174
-0.979978, -0.0228801, -0.0606562, 0.188256, 0.0146188, -0.118269, 0.131507, 0.0155196, -0.0327678, -0.105856
-0.986115, -0.0248549, -0.0657552, 0.150451, 0.0141523, -0.117345, 0.127477, 0.0130663, -0.0404326, -0.109072
-0.990862, -0.0268355, -0.0687754, 0.112885, 0.0143235, -0.117044, 0.120977, 0.0116784, -0.0478382, -0.108014
-0.994254, -0.0277912, -0.0706394, 0.0754803, 0.0139972, -0.121969, 0.119019, 0.0128544, -0.0599265, -0.106221
-0.996223, -0.0288301, -0.0722232, 0.0386435, 0.0134685, -0.125584, 0.117307, 0.00817521, -0.067867, -0.100892
-0.996921, -0.0296964, -0.0724808, 0.00351049, 0.0131215, -0.130501, 0.115288, 0.0088426, -0.0690263, -0.0869252
0.996496, 0.0297693, 0.0719991, 0.0304261, 0.0133661, -0.133366, 0.111136, 0.021211, -0.0678387, -0.0674697
0.994955, 0.0297069, 0.0723629, 0.0628078, 0.0141621, -0.134637, 0.106955, 0.0265454, -0.0605784, -0.0470943
0.99237, 0.0294847, 0.0736569, 0.0943737, 0.0147513, -0.134773, 0.103827, 0.0260247, -0.0544318, -0.0269059
0.98894, 0.0292081, 0.0741821, 0.125065, 0.015254, -0.137211, 0.10274, 0.0213479, -0.0517002, -0.0133832
0.984844, 0.0293008, 0.0726844, 0.154726, 0.0156834, -0.137465, 0.0993742, 0.016987, -0.0485526, -0.0103049
0.980282, 0.0289392, 0.0691934, 0.182819, 0.0154333, -0.137426, 0.0974127, 0.0135995, -0.0396523, -0.00916431
0.97514, 0.0281452, 0.0683698, 0.208893, 0.0151048, -0.137935, 0.0960761, 0.00856798, -0.031317, -0.0122628
0.970184, 0.0259664, 0.0653859, 0.231936, 0.0150234, -0.141352, 0.0942626, 0.00666208, -0.0249972, -0.0181443
0.965288, 0.0241107, 0.0625361, 0.25244, 0.0148488, -0.142476, 0.091978, 0.00608645, -0.0160491, -0.0247191
0.960428, 0.0221812, 0.0603783, 0.271001, 0.0149381, -0.145179, 0.0898818, 0.00289144, -0.00852271, -0.0268165
0.955403, 0.0213618, 0.0603786, 0.288276, 0.0145763, -0.147078, 0.0879592, -0.0031258, -0.00365405, -0.0299709
0.950291, 0.0203592, 0.0596199, 0.304922, 0.014618, -0.151981, 0.086868, -0.00366021, -0.00460472, -0.034337
0.944992, 0.019967, 0.0595216, 0.321013, 0.0142315, -0.155259, 0.0852605, -0.0035718, -0.00349425, -0.0400014
0.93965, 0.0194706, 0.058879, 0.336471, 0.0139667, -0.159484, 0.0834799, -0.00627712, -0.00466835, -0.0446726
0.933953, 0.0194057, 0.0586117, 0.352022, 0.013684, -0.162678, 0.0803368, -0.011418, -0.00837257, -0.0484064
0.927935, 0.0188673, 0.0577632, 0.367756, 0.0131685, -0.165099, 0.0772657, -0.0146694, -0.00791414, -0.0466726
0.92202, 0.0180686, 0.0572323, 0.382463, 0.0128192, -0.169773, 0.0760952, -0.0159432, -0.00813366, -0.0423519
0.916956, 0.01768, 0.0579359, 0.394363, 0.0123744, -0.173778, 0.0747668, -0.0126654, -0.00536606, -0.0398633
0.913457, 0.0181864, 0.0594498, 0.402159, 0.0119803, -0.178194, 0.0745841, -0.00916922, -0.00595854, -0.0385531
0.911419, 0.0195704, 0.0611518, 0.406438, 0.0118253, -0.179604, 0.0728242, -0.00699787, -0.00545027, -0.0378024
0.910467, 0.0203238, 0.0612622, 0.408514, 0.0114903, -0.181109, 0.072971, -0.00701323, -0.00416903, -0.0363148
0.910124, 0.0202711, 0.0600864, 0.409454, 0.0111857, -0.182512, 0.0727607, -0.0107286, -0.0035822, -0.0314045
0.910055, 0.0204713, 0.0595687, 0.409675, 0.0109056, -0.182058, 0.0714363, -0.0129103, 0.000307253, -0.0279295
0.910459, 0.0202382, 0.0591837, 0.408843, 0.0106203, -0.185193, 0.0717098, -0.0150105, -0.000764703, -0.0246275
0.911606, 0.0201164, 0.0592724, 0.406273, 0.0101033, -0.186303, 0.0721124, -0.0159098, 0.000746057, -0.0222024
0.913891, 0.0206346, 0.0594861, 0.401047, 0.00969192, -0.182863, 0.0711614, -0.0143264, 0.00611019, -0.0258562
0.917752, 0.0212334, 0.0588822, 0.392191, 0.00959048, -0.185241, 0.0713745, -0.0135492, 0.00456737, -0.0278505
0.923189, 0.0221369, 0.0576129, 0.379359, 0.00947299, -0.186922, 0.0708072, -0.0140831, 0.0102185, -0.0311083
0.930215, 0.0223553, 0.0551694, 0.362155, 0.00952468, -0.188777, 0.0712671, -0.010945, 0.0176996, -0.031561
0.938865, 0.0233392, 0.0536027, 0.339286, 0.00971443, -0.185174, 0.0707268, -0.00417472, 0.0339996, -0.0268831
0.948856, 0.0248607, 0.0538544, 0.310086, 0.0103646, -0.181865, 0.0698219, 0.00372512, 0.0462266, -0.0283753
0.959808, 0.0241343, 0.0507896, 0.274967, 0.0111275, -0.177253, 0.0692787, 0.00805789, 0.0578224, -0.0210214
0.970347, 0.0236499, 0.0499331, 0.235315, 0.011741, -0.172128, 0.0693372, -0.000452551, 0.0599113, -0.0123447
0.980189, 0.0206707, 0.0430552, 0.192218, 0.0121488, -0.16443, 0.0689281, -0.00448567, 0.0640198, 0.00481235
0.988202, 0.0189592, 0.0399558, 0.146632, 0.0126244, -0.155904, 0.0700989, 0.00269907, 0.0719343, 0.0255773
0.994255, 0.0170214, 0.038168, 0.0985386, 0.0134104, -0.150181, 0.0733767, -0.0022573, 0.0740795, 0.0455662
0.998067, 0.0148768, 0.0356056, 0.04871, 0.0139414, -0.14439, 0.0768975, -0.00831716, 0.0736966, 0.0645249
-0.999418, -0.0123466, -0.0317624, 0.00166015, 0.0141824, -0.139639, 0.0826625, -0.00623995, 0.0689488, 0.0754903
-0.998294, -0.00910058, -0.0278888, 0.050488, 0.0143076, -0.135731, 0.0905542, -0.000484033, 0.0708046, 0.0843284
-0.995028, -0.00511821, -0.0233748, 0.0966788, 0.0147869, -0.13235, 0.0976856, 0.00174576, 0.0726796, 0.0855482
-0.990151, -0.000641712, -0.0150231, 0.139197, 0.0155631, -0.128275, 0.10475, 0.00867491, 0.0789538, 0.0950954
-0.983908, 0.00386021, -0.0129856, 0.178163, 0.01627, -0.123311, 0.111055, 0.0125826, 0.0767246, 0.0997443
-0.977021, 0.00733597, -0.0113938, 0.21271, 0.0173384, -0.120472, 0.117932, 0.00880415, 0.0696544, 0.105069
-0.969374, 0.00906382, -0.0118787, 0.245136, 0.0181117, -0.1193, 0.124593, 0.00434406, 0.0604955, 0.106825
-0.960848, 0.0104737, -0.0143014, 0.276509, 0.0187771, -0.118979, 0.130356, -0.00274547, 0.0469167, 0.103485
-0.951186, 0.0103299, -0.0146812, 0.308097, 0.0187832, -0.116702, 0.134873, -0.0122855, 0.040425, 0.0958485
-0.940443, 0.00974164, -0.0129968, 0.339563, 0.0186426, -0.114711, 0.137594, -0.0114875, 0.0305968, 0.0858996
-0.929056, 0.0096927, -0.0125402, 0.3696, 0.0181028, -0.113106, 0.140678, -0.0133888, 0.021617, 0.0697473
-0.918481, 0.00896977, -0.00820963, 0.395277, 0.018417, -0.11579, 0.143785, -0.00961399, 0.0109538, 0.0573223
-0.908763, 0.00828528, -0.00512355, 0.417199, 0.0181908, -0.115377, 0.145414, -0.0117982, -0.00163086, 0.0487729
-0.899621, 0.00724381, -0.0039994, 0.436594, 0.0178087, -0.114692, 0.1463, -0.0134432, -0.0116898, 0.0417454
-0.890322, 0.00596142, -0.00286568, 0.455282, 0.0172458, -0.115158, 0.14772, -0.0163958, -0.0171869, 0.0368478
-0.881456, 0.00488313, -0.00214162, 0.472236, 0.0164188, -0.116159, 0.148672, -0.0214624, -0.0200673, 0.0261009
-0.873179, 0.00281792, 0.000730609, 0.487391, 0.0155104, -0.114324, 0.148676, -0.0159193, -0.0126914, 0.0163107
-0.866561, 0.00204903, 0.00301811, 0.499058, 0.0148197, -0.112358, 0.148151, -0.0104134, -0.0044295, 0.00139526
-0.862067, 0.00199711, 0.00400432, 0.506775, 0.0143846, -0.112196, 0.148067, -0.00348637, -0.000282478, -0.00969776
-0.860835, 0.00148582, 0.00502372, 0.508857, 0.0142786, -0.109365, 0.14663, 0.00467586, 0.00578084, -0.0179003
-0.863025, 0.00191467, 0.00379033, 0.505143, 0.0145355, -0.107709, 0.145642, 0.00957545, 0.00915473, -0.0198416
-0.868799, 0.00187315, 0.00197704, 0.495158, 0.0154596, -0.106752, 0.143899, 0.0210629, 0.0121108, -0.0211848
-0.876733, 0.00284043, -0.00293923, 0.480961, 0.0164922, -0.103572, 0.142297, 0.0306311, 0.0131602, -0.0186232
-0.886978, 0.00312084, -0.00889801, 0.461715, 0.0179267, -0.102859, 0.140364, 0.0302202, 0.0164205, -0.0227302
-0.899125, 0.00371708, -0.015207, 0.437411, 0.0195955, -0.105042, 0.138121, 0.0336172, 0.0125132, -0.0302925
