0.861361, 0.504334, -0.0559923, 0.0238818, -2.04538, 2.44744, -0.443106, 0.150935, 0.172098, -0.0901889
0.859879, 0.507142, -0.0532614, 0.024036, -2.06531, 2.44668, -0.434821, 0.114871, 0.138992, -0.092963
0.85858, 0.509562, -0.0507086, 0.0248221, -2.08493, 2.44506, -0.427832, 0.0838341, 0.0976279, -0.0907489
0.857533, 0.511668, -0.0477909, 0.0234388, -2.1038, 2.44311, -0.422091, 0.0513065, 0.0695497, -0.0925461
0.856805, 0.51291, -0.0476196, 0.0232516, -2.12126, 2.44053, -0.417799, 0.0300538, 0.0331838, -0.0868773
0.855255, 0.515602, -0.0467952, 0.0224669, -2.13794, 2.43691, -0.413834, 0.00237027, -0.0107588, -0.0684639
0.854569, 0.516936, -0.045092, 0.0213524, -2.15244, 2.4326, -0.410879, -0.0301739, -0.0442192, -0.0593532
0.854782, 0.516514, -0.0454711, 0.0222084, -2.16311, 2.42685, -0.409689, -0.0550699, -0.0918352, -0.0559349
0.855671, 0.514554, -0.049031, 0.0256191, -2.16826, 2.4181, -0.410322, -0.0714305, -0.142356, -0.0534113
0.857152, 0.51174, -0.0513171, 0.0279085, -2.16511, 2.40663, -0.412931, -0.0669875, -0.179347, -0.0531662
0.859105, 0.508404, -0.051444, 0.0285787, -2.15178, 2.39273, -0.417784, -0.0548491, -0.215381, -0.056584
0.861131, 0.504747, -0.0524785, 0.0304993, -2.13129, 2.37646, -0.423845, -0.0460534, -0.263154, -0.0488648
0.86314, 0.501198, -0.0526759, 0.0318758, -2.10497, 2.3578, -0.43069, -0.04532, -0.312509, -0.0417131
0.865846, 0.496758, -0.0507575, 0.0310854, -2.06976, 2.33577, -0.438544, -0.0544429, -0.369171, -0.0341049
0.869077, 0.491, -0.0508952, 0.0321735, -2.02827, 2.31033, -0.446919, -0.0735619, -0.418545, -0.0245191
0.872597, 0.484374, -0.0525764, 0.0345245, -1.98387, 2.28228, -0.455339, -0.0967335, -0.458098, -0.0195651
0.876515, 0.476974, -0.0537523, 0.0364446, -1.93525, 2.2514, -0.464144, -0.107148, -0.485271, -0.0195655
0.881209, 0.468277, -0.0525704, 0.0377413, -1.87868, 2.21742, -0.473192, -0.117133, -0.504799, -0.0197664
0.886521, 0.458152, -0.0514626, 0.0390908, -1.81449, 2.17963, -0.482275, -0.128737, -0.523529, -0.0193681
0.892496, 0.446058, -0.0527641, 0.0412129, -1.74524, 2.13851, -0.491, -0.135376, -0.534029, -0.0184493
0.898732, 0.432435, -0.0574334, 0.0445245, -1.6759, 2.09474, -0.498758, -0.148434, -0.560754, -0.00982701
0.904697, 0.419369, -0.0597152, 0.0456964, -1.60661, 2.04849, -0.505477, -0.148221, -0.575739, -0.00515259
0.909715, 0.407652, -0.062275, 0.0485829, -1.54377, 2.00231, -0.511572, -0.152471, -0.590309, -0.00477046
0.914002, 0.397661, -0.0619718, 0.0512449, -1.48601, 1.95668, -0.516853, -0.154005, -0.591274, 0.00570035
0.918057, 0.388336, -0.0607149, 0.0517636, -1.43294, 1.91255, -0.521668, -0.175292, -0.585105, 0.00657099
0.921764, 0.379475, -0.0614045, 0.0507876, -1.38718, 1.87084, -0.52676, -0.191028, -0.572227, -0.00242515
0.925117, 0.371296, -0.0622328, 0.0492436, -1.34801, 1.83256, -0.532523, -0.203052, -0.560682, -0.00878323
0.927621, 0.364066, -0.0649305, 0.052537, -1.31744, 1.79743, -0.538727, -0.211722, -0.539249, -0.0245055
0.928959, 0.358911, -0.0669118, 0.0611645, -1.29461, 1.76478, -0.54553, -0.238388, -0.533135, -0.034763
0.928684, 0.357806, -0.0665259, 0.0713818, -1.28201, 1.73621, -0.55258, -0.269667, -0.50668, -0.0330517
0.928858, 0.357023, -0.0625021, 0.0764919, -1.27381, 1.71262, -0.560346, -0.300633, -0.46477, -0.0309625
0.929279, 0.356443, -0.0568076, 0.0784995, -1.26899, 1.6952, -0.569321, -0.315397, -0.417054, -0.0357372
0.930187, 0.354153, -0.0544644, 0.0797552, -1.26505, 1.68261, -0.57972, -0.304399, -0.367875, -0.0493038
0.931524, 0.350585, -0.0547502, 0.0797178, -1.2592, 1.67444, -0.59152, -0.263881, -0.296408, -0.0662155
0.93227, 0.348772, -0.0549126, 0.0788359, -1.25457, 1.67277, -0.604629, -0.202677, -0.242524, -0.0811312
0.93223, 0.348349, -0.0576999, 0.0791876, -1.25386, 1.67846, -0.618865, -0.139548, -0.175385, -0.100916
0.931255, 0.350437, -0.0612003, 0.0788168, -1.26064, 1.69356, -0.633837, -0.0777242, -0.102919, -0.113543
0.930058, 0.353134, -0.0648388, 0.0780075, -1.27263, 1.7164, -0.649354, -0.0258205, -0.0192261, -0.14361
0.929328, 0.354174, -0.0670484, 0.0800963, -1.27968, 1.73793, -0.66456, 0.0320559, 0.0470308, -0.172929
0.92809, 0.356371, -0.0691422, 0.0828766, -1.28318, 1.75688, -0.678996, 0.0738944, 0.0976599, -0.202674
0.926495, 0.359163, -0.0734173, 0.0849587, -1.28591, 1.77242, -0.691771, 0.0844096, 0.155113, -0.211971
0.925981, 0.359479, -0.0771057, 0.0859647, -1.28391, 1.78202, -0.702435, 0.0890346, 0.207549, -0.220656
0.926219, 0.357591, -0.0820092, 0.0867298, -1.27629, 1.78488, -0.710603, 0.103171, 0.275765, -0.214024
0.926483, 0.356549, -0.0840431, 0.0862499, -1.26528, 1.78582, -0.716437, 0.131849, 0.361706, -0.20319
0.927047, 0.355197, -0.0849306, 0.0848868, -1.25203, 1.78682, -0.720048, 0.154304, 0.458114, -0.190938
0.92813, 0.352937, -0.0843001, 0.0830914, -1.23589, 1.78903, -0.722039, 0.183084, 0.55364, -0.187057
0.929375, 0.350443, -0.0821765, 0.0818435, -1.21719, 1.79193, -0.722644, 0.200265, 0.621443, -0.188888
0.930412, 0.348337, -0.0801015, 0.0811043, -1.19831, 1.79495, -0.722318, 0.201921, 0.659848, -0.200878
0.931308, 0.346396, -0.0782573, 0.0809353, -1.18002, 1.79783, -0.721415, 0.209326, 0.687535, -0.217313
0.932029, 0.345001, -0.0766846, 0.0800972, -1.16328, 1.80105, -0.719846, 0.211849, 0.705377, -0.222725
0.932928, 0.343164, -0.0751353, 0.0789811, -1.14817, 1.80523, -0.717227, 0.220601, 0.729912, -0.220806
0.933415, 0.342725, -0.0728079, 0.0773008, -1.13361, 1.809, -0.713185, 0.223171, 0.745865, -0.216173
0.933374, 0.343249, -0.0702337, 0.0778476, -1.11993, 1.81211, -0.707233, 0.205836, 0.760109, -0.19602
0.933275, 0.343584, -0.0678823, 0.0796216, -1.10989, 1.8161, -0.698929, 0.172155, 0.764324, -0.172989
0.934008, 0.342799, -0.0637219, 0.0778247, -1.10302, 1.82181, -0.6895, 0.13886, 0.744728, -0.150159
0.934904, 0.34186, -0.0607789, 0.0734276, -1.09566, 1.82623, -0.678653, 0.125689, 0.729646, -0.117906
0.936691, 0.340185, -0.0533957, 0.0635133, -1.08442, 1.82912, -0.667221, 0.114539, 0.696964, -0.0935997
0.938292, 0.337594, -0.0510631, 0.0550493, -1.07257, 1.83154, -0.654969, 0.121751, 0.660867, -0.0640626
0.938654, 0.335363, -0.0615969, 0.051639, -1.06707, 1.83497, -0.64055, 0.12761, 0.631731, -0.0520228
0.938493, 0.334295, -0.0703882, 0.0502357, -1.06587, 1.83837, -0.624422, 0.117369, 0.622541, -0.052194
0.939193, 0.333443, -0.0674164, 0.0467736, -1.0638, 1.84156, -0.609459, 0.0927879, 0.607336, -0.0524422
0.940255, 0.332294, -0.0597162, 0.0439951, -1.06297, 1.84747, -0.595985, 0.0763043, 0.577812, -0.0554745
0.940538, 0.33117, -0.0596632, 0.0464205, -1.0642, 1.8532, -0.582774, 0.0747031, 0.529434, -0.0505075
0.940587, 0.331322, -0.0578311, 0.0466661, -1.06194, 1.85365, -0.569402, 0.0710727, 0.475073, -0.0468619
0.940611, 0.33123, -0.0579904, 0.0466245, -1.05949, 1.85077, -0.556349, 0.0589727, 0.423194, -0.0464852
0.941015, 0.330437, -0.0573924, 0.0448125, -1.05794, 1.84687, -0.543972, 0.0336363, 0.374562, -0.0426458
0.941355, 0.329564, -0.0585778, 0.0425019, -1.05833, 1.84172, -0.532434, 0.00552103, 0.324502, -0.0401027
0.941943, 0.32827, -0.0584208, 0.0396043, -1.06067, 1.8371, -0.52203, -0.0281656, 0.282596, -0.0366973
0.942517, 0.326842, -0.0580985, 0.0382059, -1.06518, 1.83322, -0.512973, -0.0541372, 0.231986, -0.0324912
0.942776, 0.325922, -0.0588052, 0.0385885, -1.07093, 1.82868, -0.504722, -0.0769942, 0.181574, -0.0233725
0.942769, 0.32539, -0.0611101, 0.0396802, -1.07813, 1.82281, -0.496929, -0.103275, 0.12219, -0.00868006
0.942703, 0.325439, -0.0619983, 0.0394586, -1.08536, 1.81491, -0.489556, -0.130851, 0.0639718, 0.00620364
0.942587, 0.325662, -0.0632291, 0.0384164, -1.09359, 1.80543, -0.48275, -0.169051, 0.00289195, 0.0244092
0.942447, 0.326329, -0.0629375, 0.0366449, -1.10292, 1.79539, -0.476737, -0.210134, -0.0484008, 0.0361829
0.94234, 0.326879, -0.062441, 0.0352999, -1.11459, 1.78608, -0.472072, -0.26114, -0.104042, 0.0430714
0.942064, 0.327776, -0.0625339, 0.0341737, -1.12929, 1.77794, -0.468955, -0.314519, -0.155109, 0.042178
0.941662, 0.329013, -0.0624481, 0.033503, -1.14696, 1.77135, -0.46778, -0.355091, -0.199423, 0.0353649
0.941219, 0.330007, -0.0635511, 0.0341087, -1.16661, 1.7662, -0.468463, -0.380626, -0.233348, 0.0315182
0.940514, 0.331047, -0.0676866, 0.0354968, -1.18833, 1.76217, -0.470349, -0.402848, -0.268139, 0.0310411
0.939783, 0.330606, -0.0769554, 0.039823, -1.21123, 1.75621, -0.472615, -0.43051, -0.299772, 0.0272523
0.939483, 0.32879, -0.0856648, 0.0439461, -1.23303, 1.74689, -0.475119, -0.453634, -0.340824, 0.0422215
0.9397, 0.328266, -0.0857785, 0.0429728, -1.25335, 1.73845, -0.478769, -0.452514, -0.381405, 0.0578524
0.939009, 0.330383, -0.0858927, 0.0416093, -1.27672, 1.73505, -0.483395, -0.434412, -0.414337, 0.0662707
0.936891, 0.336397, -0.0861002, 0.0407383, -1.30921, 1.74218, -0.488847, -0.416884, -0.424151, 0.0671406
0.933391, 0.346603, -0.0843598, 0.0391337, -1.35719, 1.76629, -0.495302, -0.407243, -0.426555, 0.065804
0.927783, 0.361975, -0.0819359, 0.038452, -1.42854, 1.81318, -0.502269, -0.395168, -0.410196, 0.0624596
0.919834, 0.381986, -0.080379, 0.0391272, -1.52529, 1.8834, -0.50894, -0.39216, -0.386637, 0.0538049
0.909842, 0.405213, -0.0795795, 0.0407044, -1.64138, 1.96826, -0.514434, -0.387578, -0.358465, 0.0402755
0.899188, 0.428707, -0.0769593, 0.0418182, -1.76155, 2.05318, -0.51824, -0.385012, -0.326726, 0.0241324
0.889383, 0.449016, -0.0746118, 0.0425957, -1.86978, 2.12316, -0.520561, -0.388771, -0.307674, 0.00816045
0.881586, 0.463934, -0.0752678, 0.0436643, -1.95676, 2.17132, -0.52213, -0.400151, -0.29419, -0.00285243
0.875419, 0.475068, -0.0777204, 0.0437094, -2.02755, 2.203, -0.523558, -0.411194, -0.280315, -0.0118872
0.870481, 0.483901, -0.0789413, 0.0432533, -2.08888, 2.22626, -0.525144, -0.422177, -0.262092, -0.0137026
0.866152, 0.491743, -0.0785239, 0.0424657, -2.14402, 2.24483, -0.526855, -0.42725, -0.248107, -0.0131897
0.862078, 0.499098, -0.0773427, 0.041719, -2.19466, 2.26017, -0.528797, -0.430773, -0.232027, -0.0129951
0.858209, 0.506124, -0.0752668, 0.0406302, -2.24137, 2.27362, -0.531068, -0.434556, -0.214632, -0.0136527
0.854135, 0.513177, -0.0745193, 0.039368, -2.28523, 2.28549, -0.533551, -0.442859, -0.196918, -0.0147528
0.850161, 0.519582, -0.0755437, 0.0394106, -2.32635, 2.2954, -0.536261, -0.457186, -0.180944, -0.0152199
0.846943, 0.52477, -0.0757478, 0.03958, -2.36331, 2.30331, -0.539438, -0.462485, -0.163194, -0.0157199
0.844328, 0.529138, -0.0747528, 0.0391894, -2.39499, 2.30971, -0.543466, -0.457862, -0.141501, -0.0262325
0.842192, 0.532356, -0.0752139, 0.0406592, -2.41995, 2.31405, -0.548825, -0.446936, -0.123121, -0.0407247
0.839978, 0.535422, -0.0768464, 0.0430611, -2.44038, 2.31691, -0.554863, -0.429273, -0.0953411, -0.0455822
0.838493, 0.537444, -0.0782606, 0.0442556, -2.45553, 2.31973, -0.561156, -0.395218, -0.0410189, -0.047905
0.837455, 0.538497, -0.0814048, 0.0454194, -2.46642, 2.32359, -0.567291, -0.342076, 0.0263876, -0.047941
0.836183, 0.540124, -0.0835748, 0.0455979, -2.4757, 2.32965, -0.572258, -0.288013, 0.0972806, -0.0393959
0.834507, 0.542777, -0.0833166, 0.045281, -2.48578, 2.33831, -0.575779, -0.242097, 0.160206, -0.0362831
0.833046, 0.545055, -0.0826911, 0.0459424, -2.4959, 2.34828, -0.578204, -0.212449, 0.206879, -0.0368352
0.832293, 0.546318, -0.0817885, 0.0462225, -2.50373, 2.35795, -0.579935, -0.188596, 0.228523, -0.0338188
0.831993, 0.547026, -0.0809195, 0.0447509, -2.50909, 2.36693, -0.581218, -0.157847, 0.238583, -0.0404447
0.831501, 0.547827, -0.081149, 0.0436698, -2.51426, 2.37536, -0.582304, -0.119139, 0.243114, -0.0527826
0.830619, 0.549387, -0.0803547, 0.0422943, -2.52028, 2.3834, -0.583356, -0.0791902, 0.24004, -0.0708759
0.829402, 0.551071, -0.0811162, 0.0428148, -2.52901, 2.39093, -0.58442, -0.0477533, 0.228277, -0.0844431
0.827928, 0.553063, -0.0821197, 0.0437268, -2.54046, 2.39767, -0.585228, -0.019362, 0.217224, -0.0943702
0.826256, 0.555359, -0.0832296, 0.0441596, -2.55456, 2.40387, -0.58573, 0.00110291, 0.205612, -0.0972768
0.824847, 0.557286, -0.0841594, 0.044453, -2.56892, 2.40932, -0.586014, 0.0176524, 0.1946, -0.0970647
0.823374, 0.55929, -0.0850225, 0.0449486, -2.5835, 2.41415, -0.586012, 0.036019, 0.185816, -0.0947377
0.821733, 0.561617, -0.0853401, 0.0453585, -2.59847, 2.41846, -0.585509, 0.049846, 0.17593, -0.0873712
0.820294, 0.563718, -0.085129, 0.0457448, -2.6124, 2.42212, -0.584443, 0.0617086, 0.167055, -0.0746296
0.819105, 0.565694, -0.0835977, 0.0454904, -2.62418, 2.42539, -0.583013, 0.0765845, 0.161438, -0.0690138
0.817723, 0.567831, -0.0824479, 0.0458269, -2.63529, 2.42855, -0.581478, 0.091286, 0.157398, -0.0696453
0.816272, 0.570181, -0.080587, 0.0458146, -2.64561, 2.43174, -0.58001, 0.10808, 0.162264, -0.0757001
0.814962, 0.57229, -0.0788901, 0.0458008, -2.65528, 2.43536, -0.578956, 0.126271, 0.169774, -0.0882425
0.813479, 0.574617, -0.0775125, 0.0453698, -2.66495, 2.43963, -0.57838, 0.147351, 0.188301, -0.1042
0.81226, 0.576927, -0.074016, 0.0437184, -2.6727, 2.44488, -0.578555, 0.179247, 0.208315, -0.121471
0.810507, 0.579773, -0.070631, 0.0441845, -2.67998, 2.4506, -0.579149, 0.211057, 0.219606, -0.138942
0.80785, 0.583821, -0.0667921, 0.0455118, -2.68878, 2.45638, -0.579824, 0.227518, 0.224558, -0.155645
0.805309, 0.587632, -0.0626935, 0.0472864, -2.69895, 2.46193, -0.580689, 0.219522, 0.228887, -0.171977
0.803254, 0.590665, -0.0587289, 0.0494771, -2.70926, 2.46732, -0.581916, 0.205487, 0.235513, -0.179159
0.800881, 0.594122, -0.05511, 0.0507122, -2.72062, 2.47258, -0.582838, 0.184022, 0.243793, -0.180121
0.798612, 0.597312, -0.0521386, 0.0521495, -2.73318, 2.47806, -0.583389, 0.155433, 0.254759, -0.174009
0.79587, 0.600924, -0.0503013, 0.0543283, -2.74685, 2.48299, -0.582702, 0.122597, 0.270121, -0.163977
0.792841, 0.60517, -0.0463465, 0.0549922, -2.76178, 2.48814, -0.581218, 0.0929674, 0.294914, -0.166182
0.789315, 0.60964, -0.0440965, 0.0581062, -2.77745, 2.49252, -0.578465, 0.045302, 0.311605, -0.153142
0.786443, 0.612869, -0.0424247, 0.0640205, -2.79323, 2.49624, -0.574767, -0.00496949, 0.33368, -0.153257
0.783906, 0.615869, -0.0378409, 0.0690299, -2.81096, 2.49992, -0.570817, -0.0610276, 0.351939, -0.154067
0.781411, 0.618999, -0.0315801, 0.072391, -2.83199, 2.50425, -0.567008, -0.111123, 0.369648, -0.160044
0.779336, 0.621564, -0.0269703, 0.0746093, -2.85563, 2.50882, -0.563427, -0.160161, 0.371511, -0.156864
0.77741, 0.624011, -0.0238655, 0.0753263, -2.88043, 2.51335, -0.559906, -0.201745, 0.373886, -0.154056
0.775762, 0.625754, -0.0251438, 0.0774191, -2.90433, 2.51683, -0.556302, -0.243004, 0.368424, -0.14886
0.774634, 0.626974, -0.0250823, 0.0788454, -2.92979, 2.52021, -0.5528, -0.285689, 0.363235, -0.140342
0.773206, 0.628624, -0.0251252, 0.0797033, -2.95626, 2.52301, -0.54912, -0.319277, 0.351267, -0.12953
0.771584, 0.630314, -0.0265163, 0.0816036, -2.98376, 2.52483, -0.544923, -0.353708, 0.342478, -0.115412
0.769675, 0.632272, -0.0283881, 0.0838268, -3.01345, 2.52581, -0.539842, -0.380286, 0.336655, -0.0989282
0.767499, 0.634653, -0.0304486, 0.0850516, -3.04523, 2.5262, -0.533761, -0.40026, 0.328904, -0.0798448
0.765304, 0.637672, -0.0291932, 0.0826475, -3.07562, 2.52664, -0.527194, -0.410935, 0.326393, -0.0695645
0.762749, 0.641165, -0.0274767, 0.0797927, -3.10456, 2.52732, -0.520484, -0.420808, 0.327176, -0.0619447
0.759894, 0.644879, -0.0274541, 0.0770645, -3.134, 2.52764, -0.513187, -0.439925, 0.323136, -0.0541205
0.756769, 0.6489, -0.0277424, 0.0738909, -3.16484, 2.52754, -0.505511, -0.470303, 0.321616, -0.0525345
0.753278, 0.653077, -0.0296449, 0.0719993, -3.20062, 2.52644, -0.497156, -0.512717, 0.305274, -0.0449892
0.749455, 0.657402, -0.0322953, 0.0713893, -3.24292, 2.52385, -0.488042, -0.548061, 0.288178, -0.0428414
0.745445, 0.662446, -0.0315507, 0.0669468, -3.28402, 2.51998, -0.478546, -0.585756, 0.267266, -0.0301491
0.741707, 0.667327, -0.0302231, 0.0602647, -3.3255, 2.51546, -0.468448, -0.618822, 0.249928, -0.0170211
0.737949, 0.671787, -0.0309629, 0.0563502, -3.37228, 2.50993, -0.45658, -0.63559, 0.224771, 0.037564
0.733253, 0.677231, -0.0271873, 0.054399, -3.41915, 2.5034, -0.441484, -0.619509, 0.214366, 0.0800596
0.728765, 0.682568, -0.0226803, 0.0498805, -3.45951, 2.49725, -0.426012, -0.592762, 0.208474, 0.0682008
0.726442, 0.685678, -0.0226329, 0.0402043, -3.49163, 2.4927, -0.412606, -0.550915, 0.208147, 0.0427979
0.725435, 0.686981, -0.02825, 0.0316757, -3.51727, 2.49004, -0.400826, -0.505444, 0.203168, 0.02902
0.724752, 0.687551, -0.0381975, 0.0234424, -3.53941, 2.48897, -0.390377, -0.459696, 0.207215, 0.0335646
0.719828, 0.692378, -0.0415688, 0.0270632, -3.57546, 2.48547, -0.376279, -0.422866, 0.228806, 0.0835447
0.713199, 0.699335, -0.0388792, 0.0276742, -3.6156, 2.48015, -0.36131, -0.4002, 0.232786, 0.0785515
0.706852, 0.705689, -0.039501, 0.0283174, -3.65977, 2.47303, -0.345377, -0.387787, 0.247457, 0.107836
0.701532, 0.710971, -0.0396735, 0.0282579, -3.70356, 2.46536, -0.328946, -0.358301, 0.248709, 0.103728
0.698103, 0.714439, -0.0392699, 0.0262087, -3.74188, 2.45844, -0.312436, -0.327063, 0.237902, 0.1189
0.695154, 0.717408, -0.0392459, 0.0233725, -3.77522, 2.45176, -0.296036, -0.282369, 0.223009, 0.122163
0.691345, 0.721196, -0.0386698, 0.0206007, -3.80625, 2.44466, -0.279762, -0.243121, 0.213365, 0.128049
0.687242, 0.725216, -0.0377773, 0.0182471, -3.83656, 2.43702, -0.263537, -0.215691, 0.200578, 0.13335
0.682707, 0.729633, -0.0356474, 0.0166257, -3.86622, 2.42824, -0.24754, -0.18755, 0.178449, 0.133326
0.677505, 0.734647, -0.0319547, 0.0161104, -3.89641, 2.41767, -0.231536, -0.179388, 0.160473, 0.133414
0.672712, 0.739262, -0.0271466, 0.0146002, -3.92555, 2.40659, -0.215328, -0.156812, 0.154811, 0.138264
0.669207, 0.742586, -0.0240035, 0.0122972, -3.95117, 2.39654, -0.19926, -0.0984072, 0.160253, 0.154747
0.6671, 0.744372, -0.0271002, 0.0123875, -3.97487, 2.38793, -0.183936, -0.0935067, 0.16243, 0.157615
0.665808, 0.745648, -0.0247456, 0.0097692, -3.99306, 2.38155, -0.169721, -0.0849217, 0.139321, 0.15455
0.664834, 0.746542, -0.0245666, 0.0081934, -4.00663, 2.37648, -0.156458, -0.0408316, 0.129003, 0.156147
0.662284, 0.748876, -0.0230966, 0.00558693, -4.01992, 2.37119, -0.143432, 0.00505708, 0.124283, 0.158653
0.659378, 0.751404, -0.0241541, 0.00545892, -4.03601, 2.36507, -0.130792, 0.00654447, 0.109413, 0.160467
0.657468, 0.753184, -0.020983, 0.00313264, -4.04871, 2.3599, -0.118933, 0.0157658, 0.0904194, 0.160414
0.655752, 0.754709, -0.0199431, 0.00213919, -4.05993, 2.355, -0.107505, 0.0446193, 0.0822738, 0.164632
0.653525, 0.756682, -0.0183461, 0.000968921, -4.07148, 2.35022, -0.0963121, 0.0467873, 0.0821463, 0.164797
0.651946, 0.758054, -0.017859, 0.000987819, -4.08229, 2.34582, -0.0857207, 0.0412202, 0.0613087, 0.160642
-0.650749, -0.759147, 0.0149047, 0.000660883, -4.09045, 2.34179, -0.0756794, 0.0542792, 0.0367032, 0.161492
-0.649023, -0.760652, 0.0132496, 0.00145266, -4.09887, 2.33741, -0.065857, 0.0547236, 0.0339335, 0.163445
-0.64794, -0.761593, 0.0121062, 0.00160765, -4.10628, 2.33393, -0.0565571, 0.048979, 0.0269986, 0.161079
-0.647187, -0.762253, 0.0107502, 0.00200762, -4.11168, 2.33094, -0.0477789, 0.0529206, -0.000836385, 0.16047
-0.646108, -0.763193, 0.00846989, 0.00311589, -4.11676, 2.32742, -0.0393148, 0.0467956, -0.0184417, 0.159506
-0.645565, -0.763667, 0.00681438, 0.00353193, -4.12035, 2.32471, -0.0314021, 0.042412, -0.0241622, 0.158269
-0.644831, -0.764295, 0.00571764, 0.0036246, -4.12374, 2.32217, -0.0237913, 0.0407799, -0.0387376, 0.157682
-0.644667, -0.764439, 0.00456204, 0.00395364, -4.12525, 2.32011, -0.0167372, 0.0327402, -0.0627845, 0.1555
-0.644168, -0.764866, 0.002347, 0.00478248, -4.12662, 2.31761, -0.00997858, 0.0249965, -0.0807475, 0.154486
-0.644112, -0.764914, 0.00113613, 0.00494637, -4.12667, 2.31583, -0.00372861, 0.0226735, -0.0885797, 0.154233
-0.644159, -0.764874, 0.000272032, 0.00506613, -4.12573, 2.31452, 0.00216062, 0.0154912, -0.102203, 0.151573
-0.644376, -0.764691, -0.000675336, 0.00516986, -4.12377, 2.31334, 0.00756855, 0.00683712, -0.127751, 0.1497
-0.644674, -0.76443, -0.00254757, 0.00592877, -4.12063, 2.31228, 0.0125773, 0.00207908, -0.141966, 0.14708
-0.645157, -0.764019, -0.00329503, 0.00597592, -4.11653, 2.31175, 0.0171793, -0.00262732, -0.149179, 0.145805
-0.645874, -0.763412, -0.00378811, 0.00584015, -4.11125, 2.31181, 0.0214055, -0.00947815, -0.164882, 0.14414
-0.646716, -0.762691, -0.00476334, 0.00615761, -4.10462, 2.31203, 0.0251992, -0.0144914, -0.186547, 0.141015
-0.647706, -0.761839, -0.00595239, 0.00658765, -4.09668, 2.3125, 0.0286542, -0.0201167, -0.197648, 0.138488
-0.648946, -0.760778, -0.0065427, 0.00657964, -4.08729, 2.3138, 0.0317269, -0.0228311, -0.203172, 0.136851
